"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","7.99646353866427","8.09154239735381","4.31911467672352","3.53005776451856","2.01620126152445","1.78791140860329","3.78970330844775","2.04143012356713","2.63665519388071","4.58469262340002","","","","","","14.5585861486149","12.8339993692161","13.3004404720872","15.4248401140138","17.100155270208","17.0763236559941","16.4467781297653","16.8337452125393","16.7831284999456","21.797850075356","20.8629402082722","25.8203528264296","29.5762240249537","27.454506778703","24.1159962253741","22.0567214441927","18.2175958432724","17.9423829789314","22.5869498405619","16.9640500632318","22.9752260334715","22.1519357509498","18.7287967375108","18.4380612665171","20.1643799499486","21.4176335253563","25.0616657972591","26.2231785594048","26.4772470161103","24.1417286550942","25.0403962194955","25.4309862541788","22.4670591025892","20.124238185447","22.8682451787794","22.6553278739746","23.811454697091",
"Bhutan","BTN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","24.1237968433622","20.2677444768847","20.8725998330988","21.5928104064361","24.84659438819","25.0339344226382","19.5681405393964","14.6272918582121","13.1528574221365","20.4585598407111","16.9548905341621","14.1833026168733","15.0199330508006","17.1028068659331","15.5458050931208","18.8221086207646","21.6999411499903","22.7815825177549","20.2659871638301","19.038518076931","23.9398059875044","23.6654415671307","22.6885287184971","22.3087179970698","22.8368083833569","23.8619695909005","23.15827774344","20.8380826074402","20.7104627326424","23.2325552713538","21.2189303810615","21.1374784281586","20.2848791621702","18.3622984774485","18.1267964157003","19.1338713636951","18.1053243492064","18.1851042374345","18.4949254691549","19.1177473889876","22.3153543493509","22.6722251193985","21.0173313155104","20.335396779113","19.9712549581897","",
"Botswana","BWA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","18.135720574745","19.4435112458697","20.9110968640238","22.2442433184324","23.510119029672","25.609756097561","26.2872628726287","25.8029227458115","23.6842105263158","20.7020702070207","18.7817258883249","16.3546255506608","13.3359559402046","14.5175568014163","17.2156768453955","18.9796306872263","21.3910355486862","23.1558185404339","21.1269045914715","19.4103561807842","21.3389121338912","24.8080133555927","26.0513851011913","25.8467161799588","25.01163837249","22.982625710177","23.96728954106","26.8964994696166","23.8895322387195","22.6641774830813","24.1366353059618","24.2285857667095","26.3577544324924","27.9966727197243","28.6236510240848","30.0544448002928","26.1937709821346","28.1823241196434","30.0691562932227","27.4109473451781","24.9027290058887","23.4866322167786","22.3791259879126","22.0087160576493","20.5323439366629","19.4007450572658","27.7200348583399","27.9076686070736","30.4958502561281","35.9377585821692","30.7752600268408","28.3311194802288","31.8383799827492","31.0633222428851","29.2537913997764","31.6393989708793","28.4757218286483","28.8780859521463","29.0961686904143","31.6509036227899","36.1678766604547","31.5671022894681","27.9819254364959","29.4343294062909","31.7519352688551","31.4833071567619",
"Central African Republic","CAF","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","19.2727184145465","19.2053010065348","20.3278663198068","19.5583591278648","22.4137898186687","22.2222195121951","21.39175","22.0843622828784","20.0105965584134","20.0479581961591","20.0881471956782","18.9288884777415","18.9503350949702","19.5222723644682","19.9309088309617","17.1284111267617","13.5432088928683","12.3562940971371","14.0803486708568","15.6304696493159","15.1425190089695","14.9894076270064","15.9007668165096","16.8924061576793","14.2447067139079","15.1284921952412","15.5874096545194","17.4631935324789","16.1320033550278","15.800972476971","15.3797912072504","16.6300792398737","17.1265884090623","15.2500807781211","16.4836978602384","14.9132906447296","12.9066062055561","11.854070023441","11.4603028301176","16.9832365235768","16.284531790337","14.0101371633625","13.8293755305992","10.357838835437","10.4326000330075","8.70797373464736","6.85806710112307","6.36686672722155","7.05239241446022","7.18439002916867","7.63618270005339","7.14770875692839","10.9198859827975","17.3592051258419","15.5309338184523","14.776798538189","14.408108617903","14.0670343149476","7.70001000295874","8.0446400022651","9.67704000219521","9.14075000341498","8.33527999723824","8.33527999694578","9.1306281881474","10.3141854495943",
"Canada","CAN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","16.0627542530726","15.9809779670372","16.0175115991736","16.0220845565781","15.9613284278992","16.7908633969768","18.0883004029739","18.8494741459903","19.4359555946181","20.9881295150224","21.1149845224718","21.0634347533532","20.4010517120067","20.7555756301704","22.3317832261733","22.1715722102007","22.6790192058225","22.1431998295265","21.4169658821367","21.5109616586718","21.4020056575397","22.949345794874","22.6673090981591","22.0352997709887","22.0544090619107","22.0929305204793","21.5055298640517","21.1214336075955","21.3687444068382","22.6182277236122","24.0167404559594","24.44462693963","23.8860993498314","22.6779482102903","21.6585439761622","20.7605188908557","19.85332386514","19.8366254207698","19.3206802127153","19.1064161806335","19.5093203790186","19.7786860731732","19.8961700554057","19.4174699133429","19.0757499551557","19.2483783285358","19.2505356033619","19.7193918809639","21.9645435702208","21.4753801201883","21.1457595858567","21.057925851495","20.704487090186","20.2665398097849","20.8778041482202","21.0480194121553","20.7032830276468","20.6814141954507","20.6634514308635","22.7010770856854","21.4119101053587","20.2954241620472","20.7162347510337","21.4371583416196","21.9050614080929",
"Central Europe and the Baltics","CEB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6426714556464","19.1340299728027","18.904210231789","18.7109091135894","19.3524670283636","19.1619901192719","19.1351383305718","19.3787964710417","19.9300110353138","19.0854051937579","19.0194247242932","18.9107403631957","18.1891049135383","18.6529933203385","19.4564064019677","19.2215468270227","18.2738226025578","18.0623472383488","18.2789458906526","18.1678282364571","17.9055499831659","18.0651584219757","17.9475044643985","18.0864434619883","18.5129647227372","19.9582535942772","19.4704554296808","18.7402383925646","19.0771685540288","20.2911251267976","20.5170789066705",
"Switzerland","CHE","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","7.8268968564834","8.14755489421104","8.12725266998498","8.39229552389512","8.68542412841142","9.42049264160128","9.82925147166125","9.67600971667427","9.6032978544385","9.66277707692178","9.50485339482055","9.66461244037543","9.90878571473852","10.1906203275631","9.98855343406803","10.0968782876886","10.2381058634804","10.1867558363445","10.3770948196435","10.8044549246664","10.9545647495773","11.5433327928676","11.9152181552811","11.9265710694284","11.9436751805114","11.8946060409073","12.033522307724","11.7810765347319","11.608073226433","11.6200265398775","11.4967844255362","11.5609865755328","11.9448658059849","12.1621007363137","11.9325776115637","11.6965252877795","11.1290809177588","10.7194093201332","10.877551895177","11.6510384625697","11.4111078006857","11.5013086357367","11.5022891787833","11.5576185713474","11.6046783341903","11.6918185842548","11.7081822405935","11.7697907709451","11.4708433102977","11.5905424800121","12.3698764856067","12.006426146931","11.4146236602203","11.7415119087327","11.9145601929821","12.0424583002077",
"Channel Islands","CHI","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.1146016895521","10.2864269214559","10.8534895170964","9.43679293917388","9.38332486221785","10.5862959153536","11.0832318362616","11.0427642594757","10.9453467271762","10.9933698714913","12.6290298385293","15.0914873240779","15.7830002828936","12.8386679778726","15.3897098140475","15.3025376505533","13.7352387934816","14.2601959217171","14.0940589903923","14.0112111007142","12.2166773916254","12.7356829021064","15.6340361276741","14.1636348416364","13.2669344065851","12.0805421228048","12.3838586339209","10.7112167712405","10.3118731676958","10.0320275581749","9.66986420713209","9.56808875814587","9.55139959410647","9.90342618638723","9.87254217393678","9.77908979379382","11.3042341719761","11.4376435059474","11.807588425997","12.6522051661372","12.5909255790548","12.6430995429431","12.7485962858933","12.1781891754105","11.430209416317","10.9536302933399","10.2971156911752","10.5459559923537","11.2649283943249","12.8685281381176","12.5461776720871","12.3111911458171","12.3259318708529","12.7855846667584","13.226326039639","13.5921179176227","14.3426674731635","14.6487132522654","14.8564740930657","15.2526740979491","16.0224800648608","14.7288137669615","14.7311812258689","15.3080841632106","15.0896226035461","15.0559876360369",
"China","CHN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","12.6315075001697","14.4789051745081","12.8788529234996","13.7181229514749","12.8539417396618","11.9445084043288","12.2410147991543","11.0604206075442","11.2910610049216","11.8939817876583","11.1018656389594","11.9839076723017","12.1533346371993","11.6206621748895","12.1919355977685","11.8450875406497","12.8173436664885","12.6866130122258","13.0427702996092","13.9218932606155","13.9021259002981","13.3375128925921","13.3720930232558","14.1218400331538","15.2350392189128","14.3726894766287","14.0093504694474","13.2616164183632","12.6479640151515","13.3410807669959","13.8241951178238","14.1652583265748","14.5924617887132","14.5079383691097","14.2435256701499","13.4546321618702","13.3454091227604","13.9060143346837","15.0970314649113","16.5121269789853","16.9834545142268","16.56557352932","16.2233328656845","15.4631349581316","14.7768955354751","14.9800297513263","15.0329501874396","14.8435861590045","14.7289171300496","14.9931908239159","14.837784222569","15.511543498627","15.9047696976095","15.9462837052091","15.8783188765672","16.2578121496943","16.4004661104345","16.501760892272","16.8365384091475","17.1510123948127","17.6037978191606","16.3512045683208","16.6626986358672","17.1891419707315","16.7084895385701","",
"Cote d'Ivoire","CIV","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","7.93812644171078","8.87139590629046","9.46881139333509","9.42467992136692","10.0301526079251","10.7808338900222","10.7313199711039","10.9609603346026","11.2232063341517","12.2068379760312","13.5719638018752","15.9330601332503","15.5974715173275","15.7574518579107","16.1975639982696","16.9922112243961","16.1849187576955","13.6239602856786","16.2889836790051","18.191166924484","16.8565978181343","17.61368726166","17.3932287127274","16.8585464598613","15.1630711994765","14.0870225584823","15.1281347126892","16.2944403531153","17.1027248943555","18.2542783227454","16.7997469629584","16.3612486220463","17.4418207904825","15.4744026756448","12.0241102731615","10.6082415319079","","","","","","","","","","","","","","","","","","","","9.34787599976032","9.86519507238038","10.2683859615717","10.047344032596","10.8276425991993","11.3216044456757","9.96265946726249","9.46903676410753","9.26221456590428","9.25894583387385","8.70904741213398",
"Cameroon","CMR","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","13.0325805996194","14.8254428097142","13.8514941790135","13.2432429142231","13.5616915230814","11.9736022039237","12.1843877548868","12.182175638238","11.5620575790601","11.0340847214671","10.8933537772389","10.75812419566","9.82014532384022","9.77000551723146","9.23675585860929","9.70075195959193","8.85660198156896","8.83774433095354","9.49961822349344","9.58998422704882","8.99484195623199","11.3366026026578","12.1548226743059","10.7282015163495","10.7711142090104","12.7505372001011","13.2746538731139","12.8125681439644","13.6675395959631","11.4268913785231","10.8161712414968","11.5261039363355","10.849488107737","10.5576765578271","11.0648078449083","10.792113437517","11.6711671108489","11.1607519951444","11.1942263713765","10.9954329979934","10.6901540879413","9.92118237758492","10.0705740009755","11.0410915862281","11.2606686908964","11.4130574105196","12.054704648339","12.2579541224464","12.2644051897938","12.058933037832","12.2538855757043","12.1243456243326","11.6804244481323","11.920018840418","12.0963512548066","12.2819316968054","12.0432363133751","10.5075554912877","11.2406870791033","11.5403419956554","11.1480029686798",
"Congo, Dem. Rep.","COD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.36388436066145","4.91370555302458","6.20080120842429","7.80125009751563","8.10018126407853","5.91230327589474","2.05758943003572","3.80020812665275","5.87923214957335","4.9458134683728","6.25487040312442","7.96899005929665","10.0442991487876","10.7507592784139","11.4933457469878","10.603960904662","9.19096389251508","11.4925113672991","11.493754875181","14.2309746384014","15.4281966029746","17.2949642088958","18.0121757701771","15.069716676648","15.458640012583","18.1548551592585","16.6449520609411","15.395850115308","17.2337882834927","16.8866147903097","17.4642713762935","15.9433789016148",
"Congo, Rep.","COG","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","15.0959692968987","13.6021457544234","13.7548965612759","15.26065871454","14.5582362008466","14.1975258852827","15.6826549815498","16.0958948794341","18.0064308681672","17.7068317601345","16.9736842105263","17.1364090857692","17.3913043478261","17.5496688741722","17.8140596167495","18.0048722627737","17.6927287853577","19.3616968085106","22.9450327786183","20.3921568627451","17.5915621531631","13.4391748200111","13.4929028169014","15.5405405405405","14.7835159102765","16.4503502266172","24.9526672262019","20.5775326218586","21.0470409711684","19.4936370395392","19.5538057742782","27.7403408351763","26.9317362184441","27.6610972240495","21.813998941325","15.7238492709714","12.8460413941679","20.9474072434904","24.1961568559256","15.0580970123508","11.5680697928026","14.089732949275","18.3571666112404","17.3589920267743","14.9727176480169","12.5058288454194","12.7495181020298","16.8009690515351","12.1410467649389","13.4117928518257","10.5717695005542","12.8349574887585","13.7571530354376","14.0730144980116","16.7341898264262","19.3062714257081","21.3085234763745","18.0865862122574","13.5041075595188","13.2408750888074","17.4783555029861","14.8705070974177","11.836792240361","13.0993020877754","13.3811295322541","14.8781583150088",
"Colombia","COL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","6.37628417711344","6.781266888005","7.04725198250252","7.41422476479305","6.64865393236273","8.31239254066922","8.70027972982193","8.58539240746","8.46223558732055","8.80531290276386","9.25222945288021","10.9663472024428","9.56891368780786","9.46331633492351","8.74981388654524","8.9299643551843","8.20673718225713","7.711419509545","8.55647194517349","9.31362859043907","10.0923293205753","10.4335695513304","10.9224449785328","10.9544856697653","11.0364768406445","10.6982786344342","9.80875538969316","9.84069412928323","10.0787224110989","10.5545366813872","12.4524654899488","11.7592720369725","13.1328297032988","14.0515703261773","14.4734544198645","14.9483765869675","17.9945338654797","19.9213136419587","20.3069357941294","22.1605930735792","16.4728505593893","16.5662317191423","16.0408930267443","15.6103471699499","15.6815981180263","13.9561720687186","13.8806197000031","13.7300294511629","13.143945911691","13.8041445529473","13.7602470315774","13.3492616590983","13.4754773768318","14.0973234578689","14.2437505161207","14.8116297912742","14.5412847223026","14.8806426275244","15.4214808598175","15.7732334152149","17.15883586003","16.04633106217","14.0050262426423","14.6277721774194","14.8339243898966","15.4890786943518",
