"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.505922165820643","0.48582995951417","0.429978118161926","0.407916806440792","0.383268482490272","0.0186075360521011","0.0186174866510853","0.0180539339920836","0.0180105822419485","0.0175662581169615","0.0173277773977134","0.0175077037289373","0.0178385963799542","0.0169973987102413","0.0199068534264945","0.0204920878910203","0.0203949029261921","0.0214687486582032","0.0178174631618829","0.0148129732019303","0.0125197907912791","0.018611754127868","0.023918578557175","0.0222530069695395","0.0184193332670534","0.0215538601290844","0.029903187516918","0.0341749381905228","0.0395294607296221","","",
"Africa Eastern and Southern","AFE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0272540580389","19.5845473547484","12.867801231706","13.1881185365274","12.6467392242307","12.3265786381658","12.7648036707231","13.3368960702485","13.5096650192353","12.6881456643546","12.9160508960364","12.8118931796382","12.9237830907944","11.1610450606128","10.051766073987","9.96436288555505","10.2560367419369","11.1649563923847","12.3879447951835","12.6547908198563","11.4159970622903","10.546172060112","11.0093306004538","11.5245196586785","12.2306766086674","12.9967804168671","13.3076537916556","12.8881203649654","11.9677340616494","12.9302223183278","14.7194232329177","14.1516391820699","15.1040322030724","15.3059332806366","15.1791286245805","15.4172954728674",
"Afghanistan","AFG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6278918638443","37.4188554431481","29.7210671376957","31.114854912062","28.6359685844686","30.1050113574013","24.8922700059742","29.2975010547259","26.2100685374552","23.7436639877543","24.390873626371","22.8106627361766","22.1370413719574","20.6343227166798","25.7403140364582","26.4201990834448","22.0428967527575","25.7739707394105","29.9755825210461","33.5976188725451","33.7014323213923","34.7432471445174","34.2931004992905","",
"Africa Western and Central","AFW","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","15.5968505648134","16.4071578260421","17.1910533458885","18.5415913792363","18.142336584415","22.5964840960783","24.6483885697628","26.3344317425976","25.5675307270336","24.298922561921","24.4088231932689","24.1927283224019","24.1321954185478","25.1141379321268","25.4665328976254","25.5059762650281","26.318634951389","26.9805577236414","23.5355770585319","20.7002515422348","22.8197387333367","29.6943611586559","27.5122638908295","23.8523787498181","23.3733434501698","22.3471365216395","22.0524207375484","22.6036427782338","23.7054751605336","22.1321259180508","20.5195249624757","20.3387845184124","19.6196663473348","19.1932924778117","20.178596052816","20.6240059330953","20.4016017984325","20.5504188600349","23.449284730465","25.4033896036197","25.6473762194663","25.3748726834852","24.3213810279709","22.7813339750865","21.9297928085365",
"Angola","AGO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.38679060353171","10.000076846311","10.3635914451084","8.56536731672033","8.4410089784559","8.616240421891","7.81831803296579","10.3661474572377","10.0913068589156","9.55630602212879","9.69697932366603","10.3295507034721","11.4782158930435","13.663772327968","14.4558424371022","14.709941688499","13.1933917283997","12.3210508241048","15.1097674669231","16.8317967997029","19.4301170178768","20.9093369427559","21.5526709882832","25.2409853888143",
"Albania","ALB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8374497626885","33.5616611921297","28.9413145088437","26.2610428305328","23.6225672955948","22.1790139473687","20.4524054141319","19.7639164696809","19.8076203314692","18.5630799913995","17.1247178955729","16.0415750334868","15.5325494481234","15.422100399492","15.2792217271528","16.3586081914252","16.7202229491786","17.5913685516371","18.924817420614","19.2377589164282","18.7471602773412","19.167190753497","18.079078214296","17.9155558179549","18.1603973706713","18.8061378649169","17.793224984541","16.9844754476574","16.2742388313006","15.4519031294331","14.7972607481894",
"Andorra","AND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.517055747893417","0.441953155279431","0.385887245890569","0.419117893036526","0.414741997881256","0.380576808035011","0.353522338328863","0.368796683946436","0.406917963904405","0.418928933319218","0.466508601972863","0.490560827241276","0.601164453935572","0.585558984254785","0.537623493009676","0.513420109683398","0.521999648433619","0.559538512516191","0.546367882815281","0.522633248415779","0.559442769715814","0.531844879169824","0.487491862156614","0.47849213558896","0.49084154971042","0.484029292810106",
"Arab World","ARB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","15.6279651821362","15.027992526568","15.53503951642","14.7637901562311","14.6228067126141","12.4711466269752","7.75808729546155","7.98992936785936","7.39708694608184","7.00888915484578","7.35744052471213","5.65090659635672","4.7886160777192","5.18588737813338","6.08795643024293","6.80712307920131","7.45322195116356","8.05722433235107","9.43555430628632","9.66776693546269","10.593576682353","11.2314876025194","10.4898264621692","12.2222894972626","8.8675977355826","9.01730602282913","9.96240889364267","9.2469498251138","8.95563134456738","8.4709190036198","9.35486563485853","8.41493378181048","7.34328266054369","7.80219439202118","7.81951300351033","7.45583308713493","6.61714013924701","5.82687632076631","5.59918440295303","5.60533192232516","5.09725899731339","6.1612191078672","5.6693378637011","5.19791711275499","4.61444063525697","4.78279929579302","4.96982889091286","5.61293677385509","5.57041610888197","5.14531708398897","4.62371587556792","4.79167073862031","5.6054841229575","5.02968597409171","4.62674598439256","4.95813067276023","5.35056724674834","5.94545337595166",
"United Arab Emirates","ARE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","0.540660329221332","0.545058452686382","0.484661838609546","0.628854954412667","0.54691680772609","0.490293732070833","0.548185738345662","0.640528000020266","0.730614821379407","0.842292487343602","0.92577889660548","1.18433041037144","1.14289258209736","1.19742469119676","1.19299206570459","1.05855404896862","1.2978134015565","1.37886293925245","1.48106638229036","1.83021461055186","1.78716708113676","1.79252432271019","2.00386330887506","2.18094077443637","2.33324699029143","2.26254149328885","2.23828179426872","2.20343142455223","1.92764969241608","1.6654481417792","1.39543999107146","1.09428885881102","0.976706775849298","0.827305489980101","1.03685999938512","0.732325154252682","0.65018165697003","0.627730308351473","0.631291108343877","0.625619164911727","0.716283676441238","0.740828105142589","0.753711714951803","0.705621193856789","0.734600479758574","0.96297291257111","0.890366137304479","0.740907378602023","0.764071417912981","0.76944375258092","",
"Argentina","ARG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","12.9041629886915","10.2787574725073","9.98038631665412","9.72127698537181","9.18580964838541","9.6375609641048","10.8658823843399","10.984869871837","11.9525224881086","10.2308377488651","6.5839104917193","8.15217071197931","8.0871421139688","7.5044274778029","7.79627735939132","6.35350500487903","6.47552296063439","9.59615604621897","8.65832496118367","8.3459768371011","7.63430725730443","7.80040264019792","8.09435846444628","8.97786821775225","9.61606509643166","8.12367620787488","6.71649176009431","5.99078709147934","5.13682648211779","5.08266800031075","5.351464616273","5.61086611323361","5.22197210944516","5.25272256987622","4.45782610229152","4.67991094417297","4.56858960891786","10.2066467144411","10.328166939117","8.36248661319513","7.9387542736316","6.93557229395092","7.45235394455624","7.31895459702249","5.27362346634198","7.13216744789716","6.99873377085717","5.78174420692637","6.05291843703277","6.7127035133689","5.15668590274786","6.2645658204639","5.23162237679509","4.53787889696835","5.31855599661392","6.35703367590492","7.29128249619051","6.5415694049027","5.8467786039042","5.80601710916249","5.53265388071299",
