"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Caribbean small states","CSS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","51.0119790061608","53.2402255499942","51.9266035728977","50.7117681508399","54.4652808337265","62.3696015780491","62.2076931231819","59.8140706518103","61.2783658474213","63.0821693598063","62.2349862882634","61.3974494542171","56.6767712713659","58.296344846767","58.3974077255952","59.8189547723033","60.5465738420243","57.7655560045348","57.6491011150851","57.7697299405173","63.7613629012569","64.9471600804275","66.433182762285","63.8572370634785","66.0894978843063","66.6832832170058","62.8287959867984","61.0578492016315","58.2033263332557","55.3159579492639","55.77330974241","51.543771754115","59.2916267165611","58.4025043957403","56.3273658658604","58.1949442014547","59.4976397204388","60.5879629944171","63.3537156847068","64.6779035574705","63.3263101789739","62.8103243075675","64.1653892700021","63.8506525595324","59.3894207760768","54.4894051712993","56.8471398004623","52.2160769730538","",
"Cuba","CUB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.6801384032047","63.9078563089172","66.5597247209812","67.1143079705872","66.5693889168799","67.4860490366891","69.4032538961909","70.7182489721792","71.4519802109782","72.9508509202811","73.2716124286159","72.4383530788906","72.3230981000324","72.4532860824742","72.469220246238","73.0062327873605","71.6574834907918","71.7698449732981","72.8847539119794","72.7584790113482","72.0484914241036","70.8170778538412","70.2144147452237","70.4057717669171","73.5095759743647","74.9617584158997","74.5950436981612","73.2022454972474","73.391823647738","",
"Curacao","CUW","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7108890759478","74.6811777010328","75.1184328184521","76.786825863711","77.9883008621289","77.9973255026024","76.0630112996805","74.9990954043439","76.0626774586038","74.4789705143764","77.0303910145171","75.4545736552881","75.3963696747894","72.89663345775","72.0611335475336","71.6404569186948","70.6734744002775","72.2757010305358","73.5237767589285","73.9043556314877","75.0892637020907","74.5605999371232","73.3790865585104","73.3089489855919","72.296048213282","",
"Cayman Islands","CYM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5483461040318","84.432102724333","85.0079452138601","86.9002476737357","87.6099805878741","87.3133585807717","87.1902461162225","87.198079685533","87.3154923564895","87.4373696462074","86.8623816344097","87.1042603843541","86.1171410792959","86.1669957918521","86.7889872062751","85.2433991012583","85.7979759378746","86.3576251188984","86.543745426173","",
"Cyprus","CYP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4299003101592","66.9851454277313","68.6650938354451","69.3005315030312","70.2337960203708","69.7823234088886","69.3356940456567","68.4036794358998","67.3560787874655","66.8237969620049","66.7369863544184","66.9928855593874","66.0995381791403","66.3692756373905","69.9768267979178","71.6413288911788","73.9856217691986","74.948228738595","76.1139226487119","75.8273775269052","75.5176128959667","74.5691185819827","74.1380086156061","73.4972493548522","73.285711141751","74.5571998617301","75.7895819401386","77.1560605407942","76.2218713773525","76.4769046707826","76.8460803504221",
"Czechia","CZE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9083816517995","51.2275788217727","51.8147339715139","51.0532143547928","52.2399608963375","53.2280656780169","54.116373179257","54.6093678376464","54.3782658724003","55.7779243665848","56.8065333967246","54.7067356224235","54.6370936474549","54.4482943427268","54.3201070157384","55.1728220283319","55.7128174973799","56.2888177196257","55.1142697031149","55.1671455759611","54.9680487770361","54.5981250304078","54.3330095169346","54.8701536021871","55.6563920064008","57.0226523268952","57.8053442859741","59.5821298700586","60.8665523629247","59.7439357764226","59.6975973460946","60.1776237199618","60.7998735924657",
"Germany","DEU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5301173026055","57.5807215668844","59.385776229984","59.4130096516904","60.1563741822067","60.9828576761936","61.35813702864","61.5214779138708","61.7317209373977","61.6837429448832","62.4078923995573","63.4128526194588","63.5131046362699","63.442809545407","63.6742328149253","63.0772242784954","62.2339530017072","62.5997574615337","64.656391215612","62.7061554109343","62.0438601919976","61.8201108856563","62.3613630655019","62.2965551672491","62.6076196214484","62.3594067369594","62.4900468331378","62.7863181160328","63.0067735661299","63.8751333055131","63.5453543127468","63.4806825103587","63.6154489715143","64.0456505820091","64.459664735979",
"Djibouti","DJI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5749435790169","80.3757215180893","80.2864982413037","80.6844688233518","79.2106257072114","77.5190312641123","76.9845361801201","77.268147602583","75.1140795195897","76.3885243704718","77.1152748633996","76.0847593876274","75.6567306363114",
"Dominica","DMA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","54.6356063419546","54.0804826235105","58.6813891318015","57.4953074326283","54.7566530258141","54.5703987246934","56.1157038620439","56.8938899535023","57.6948912209071","56.7522165616576","56.5400480044615","55.3522431837469","57.6849339371771","57.6931563269959","59.4411487124174","59.4784480030382","59.4777650395221","61.3454560737451","61.9176751527907","61.1705969562959","60.9471072157639","61.0056173966985","61.3887803516606","62.1377877983496","58.7499386743855","58.0520018952855","60.2821540537323","59.434983942042","58.8080572980235","58.6514017528577","57.4030733352767","57.3467797316379","58.1997888188942","58.9739388153489","57.6624298701118","58.3212333447216","58.099811190046","58.2788057653599","59.9302671188507","58.9928188016829","61.6267602855903","55.0281206890453","55.1894222477723","59.6260896964605","56.5091521587515","58.6517027587724","58.3190086172998","56.9414724889515","57.2190214999846",
"Denmark","DNK","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","54.0145145864308","54.757517873695","54.6227016625609","55.0673525714553","56.7876579636522","57.4452179424306","57.3305276629544","58.2726572388846","59.104232475734","60.2561635232431","60.6325858874901","60.0050430699113","59.8652495696534","60.3310976677305","59.3973062959214","60.0501966466724","60.1455915395916","60.2450326088317","59.1362822257573","58.9722713588191","58.2981137329074","59.3017284513259","59.9044540270813","60.1122549730998","60.9042399227538","61.5714644742563","61.8262728105705","63.1106595996721","62.5843639387666","61.6505938957052","60.9963336236621","60.8331305084565","60.7433929443596","60.7588462345925","60.3119561799311","60.9176042355906","61.5220373075856","62.2930509504577","62.0456817526564","61.7717624204858","61.1392957485577","61.664778544223","62.4413976054736","65.6486144762927","65.7784928937093","65.1652486553664","64.867511994022","65.5690146038965","65.9892898028769","66.268123644985","65.5816572655399","65.2651305462279","65.1569808657312","65.1563499910143","65.9864386706891","66.6398766336931","66.429806790063","63.9079515293954","63.5495635161649","62.6610171745273",
"Dominican Republic","DOM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","85.6633190050501","86.9132741436251","86.7006431258342","87.3299306260556","87.0807319696502","45.3214728071163","41.1627197885964","40.8098183223811","41.1453989435641","39.84559122308","39.8317064961293","39.9459945994599","41.4662423266579","39.9650290003412","35.7931435212086","34.8938653034008","39.8380361887891","40.6291534956726","44.3963374450828","43.0184767585655","43.0686450830462","44.5425998174917","45.9878571255776","44.0318417456565","40.5244048645851","59.43076781006","49.871489873852","60.1867530218358","51.5685532944704","47.0308119264973","47.6657714125838","46.7635607116049","47.3452730240144","48.7489507716908","49.6185495971745","49.7966520990978","49.854366602172","50.7358012811056","49.4232307482331","50.6530442161906","52.1362731723537","53.9598269500384","53.775040851009","55.1622486562576","55.1415803993543","55.767972107314","55.599825837468","54.9331736137856","57.520666714712","59.7079337570232","60.1184532953709","60.705409096801","61.2165323555741","60.4379125336437","60.4426676510354","61.0297558973097","62.0130672048251","62.1317869930781","61.067519765139","60.9652850214225","60.0654313134599","57.806877007564","58.3198656685618","59.5911487632596","59.8121925635257","60.0988725815718",
"Algeria","DZA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9784997705514","33.1105460051791","43.9930011441695","44.6845597055727","43.0000362219583","41.318485873096","39.5234001714181","38.3695971271538","39.7143271260495","39.5735544641773","46.1374615012615","43.6024032576579","44.6513051761826","44.9114940485958","46.7933663667477","47.9036022305248","52.1103711658838","52.3939905220294","51.2221393515536","49.4261444653673","50.4800694011749","52.8041887035021","48.4879581553143","42.7463000437695","45.5476795606292","46.7949847002474","45.6814597798915",
"East Asia & Pacific (excluding high income)","EAP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","60.7484035320648","59.8055327148801","54.0146609506702","49.5569152965131","49.4338686078151","50.7046532262386","46.6965037810958","48.5141587678076","48.9222611589002","48.504689829457","44.6462628925202","44.0404677978055","44.370610598735","42.0772034786576","39.6921974730514","37.8220977412021","35.9504452504115","37.6922308779066","35.4597985065083","33.984090655733","32.431181859955","32.0441430401352","32.1562665045053","33.5273274039531","35.0819506129504","39.8076695821847","39.0239557374448","37.9438035094944","37.9468243007714","39.1837625369235","38.6407545959505","39.8868092336612","41.0124177642148","40.8490791084189","40.2753472156196","39.4191495698042","39.0848427092405","39.5416328910674","40.0631556300526","41.2663361567523","41.5588576849166","43.241894060781","44.105600422342","43.7800358306535","43.0970180596782","43.1029916568605","43.3303979844461","44.0728957419715","43.7473511452569","45.1787515598311","45.0745677371342","45.0683271262817","46.1613688458136","47.5418363170547","48.8182894586625","51.1605031817769","52.5109892507935","52.7147120357855","53.2620007236991","54.3078960705608","54.6223242796082","53.8595769625423","53.8051274344315","55.1663862867315","55.6582026375263","56.4657183298625",
"Early-demographic dividend","EAR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","48.92128467545","49.0152075237237","48.77408376693","48.6985785254944","48.3941560383942","48.6175510256736","48.8068093496187","48.443234965203","46.5743655804789","43.4565900347461","45.5443222320222","45.3040551946558","46.451680074002","47.9860578516417","47.4553627032455","48.595565791068","49.7440371038778","49.8624414535835","51.4346574269897","51.3477637533829","52.233059042019","52.3811126093547","50.2006865229316","51.1087709428366","50.8099050779617","51.3873898357977","53.3877404545587","54.5177068326293","54.989710871376","54.8253609574848","53.1310393522697","52.9423154286279","53.6475789954966","55.2315925146008","55.4623442694172","55.0978290666706","56.6114028088092","56.1153012521722","56.2228866816792","55.0695916876152","54.316349713883","53.5284670149776","53.386830752512","52.6092286253309","54.2421269842469","53.3194878840274","53.2967653828683","53.6903406862644","54.9695460890859","55.8245635560118","58.0844509734529","58.1740409739179","57.8152477180415","57.3712833665665","58.4418947820043","58.4600294932395","56.5791707363161","55.1812371375704","56.4433592816156","57.3767569300958","58.1592969201399",
"East Asia & Pacific","EAS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4482455342494","59.9278703027038","60.6796781319652","58.0087070283351","59.468057552246","59.3177098056659","58.2760972671741","58.390924195056","59.1437341526969","60.1175867864847","60.2121669047152","60.8019269814971","60.8188452800467","60.7231781538739","60.2486861927118","59.7741930916431","58.7072784804182","57.8434031993079","57.3391700252531","58.1210776936102","57.0269463981863","56.8629111443953","56.99591490257","56.6220239022528","56.4922651911519","57.2566977799111","58.3059663323556","58.0189262413569","58.1592505523535","58.9368276732207","58.9961685278185","58.1159521123461","57.936070777579","58.9346887741204","59.3202336273617","59.8232885805928",
"Europe & Central Asia (excluding high income)","ECA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7766853751606","35.3130910364822","35.2565865242981","37.22446017639","37.9831357992609","40.1055264916095","45.9427309922401","43.0313608825686","43.5275689679528","45.2386782265161","46.2398841367498","47.1569101523663","49.2879083748346","49.7076009332684","50.843595327944","50.4885315166129","50.8903413140687","51.1883274342227","50.8018235509474","50.8310459645161","51.9543319985849","51.7179862488112","53.694275980041","51.7667026753585","50.0943406630546","50.9602058030779","51.2202372135567","51.3184063449014","51.9358389464517","51.8548239806531","51.9677031796477","52.2876803694379","53.6887844960216","53.1969429641449","51.625099122648","51.528685565315","54.0643969609448","56.2231401854758","57.4989276644661",
"Europe & Central Asia","ECS","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7449553301348","60.2940756991136","61.1956271784663","61.3450232185862","60.7458839341605","61.0555319145578","61.2716168106437","61.7212769773286","62.1200830500109","62.0818782170719","62.7282291293766","63.260529790125","63.5945984110498","63.4213078954132","63.2040012202111","62.7945382599326","62.8095471530926","62.9405193684868","65.1495214317545","64.1303710644417","63.5178158188671","63.6647389729661","63.9694011217294","64.2365044624371","64.4898481665387","64.6413250066987","64.3752150889138","64.2826770738337","64.5338504440794","65.2388461831997","64.3587940387372","63.9389329837274","64.8307536170917","65.3629543575733","65.5150048425363",
"Ecuador","ECU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","40.9723697497122","41.1327053605548","40.0821390597629","39.8929518451472","40.1243707401477","41.0832539783663","42.4413698522947","42.1198398979459","40.6953969924946","43.7448142284231","41.6524648286063","41.4591158414763","42.0318672553588","44.5554758617853","45.7339007800978","48.5796854051342","49.3407365624635","49.271544726955","50.1684724246561","51.1320038132824","53.3466928194198","53.0134568716264","51.8205147512839","52.5537496191874","48.3660060736821","47.762348641032","47.2616522209112","46.9211041709847","44.4188513701523","44.3915768821615","45.1181275071851","44.6883903283861","44.6020559030867","44.2870525020328","46.0340844660993","47.8071197724812","49.4611755952499","50.1865605095813","52.085486843384","49.5185544512603","46.9393808627558","52.6943573230574","54.0499206093605","56.0993066799358","55.5666641577838","54.4341944825683","52.4424149459359","51.9074780749157","50.1895274209096","54.7057842337508","53.5584229032423","51.5008663236349","51.742214810209","52.0189015811005","52.8341973543552","57.6066295867738","58.567451344755","58.0552249529581","58.7476436434848","59.4371120144712","61.3211703446141","58.4590001216096","58.2031787469141","58.4091729108923","57.065968702668","56.9721353807192",
"Egypt, Arab Rep.","EGY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","41.193336974331","40.9404548939433","40.7094284138945","40.0769019500137","39.5311355311355","38.397704700949","38.9645442277021","39.5770869496607","38.062229224104","37.1520819416611","42.0570964517741","43.1347572355363","43.8186316755164","41.1483612709532","42.4615592426664","42.3039234161233","42.1501655579751","40.6131621578826","42.6907408544699","40.8802638254693","40.8115643090134","41.6856422497207","47.764517278233","47.9022556390977","48.3164556962025","48.8445040214477","48.6757369614512","50.2213621359223","49.6834425324675","49.741561948052","49.6294366388309","48.6675535111111","47.2207045291157","47.2893041237113","46.9068571428571","47.6764705882353","47.7336530078466","48.1519368183528","48.287891440501","47.5558192457737","46.5259923551897","46.457987175913","45.5887833201372","44.9042395209581","45.0910776839069","45.9292479108635","44.6899951432734","46.8939983888292","46.6682970407594","46.5660621761658","46.2327200397812","45.7160236306615","51.771621185884","52.3007390883681","52.320985915493","53.1705429845738","54.4832841219458","53.1699504909872","51.6422459388796","50.7617519656898","52.0271088645451","52.4773050081794","51.4288499840612","51.6487720818481","48.932455490468","47.3136363185232",
"Euro area","EMU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0715420010609","59.8542634570278","61.5564462662321","61.6279214347617","61.5291069517058","61.9707133007089","62.0972603567531","62.1921842013651","62.4483280791015","62.6376407394516","63.1224012886298","63.7124195420749","64.1127116357905","64.153597353552","64.3739188331541","64.0697401268551","64.0890987342305","64.9079200783886","66.8052249636466","66.2188618036468","66.0143605071978","66.1368959484273","66.3641911311105","66.4193050978245","66.1054371047699","66.0485193332377","65.9521955216147","65.9997929626027","66.1027797634132","66.5489674823717","65.9696623197228","65.9515898621074","66.241575049478","66.7169193549188","66.5703440897406",
"Eritrea","ERI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3214711716664","59.8554850637903","59.5391650015126","59.2763324867386","59.1231801519382","59.1280620289112","59.4941494354869","59.8999125034679","59.8832914114289","60.126223898593","59.8643281809934","60.0821313145787","61.3507049847755","63.6271700202799","66.6845916550946","66.4836210538043","67.9189474964676","68.7981435648343","68.7816140367298","68.7044311125955","68.2307802691903","68.1684323760182","67.9841610086631","68.1207909749925","68.2703336497276","68.3951846151394","67.4549201359154","67.6016434775846","68.6891967410021","68.9025484059134","68.3569115290146",
"Estonia","EST","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.0453006285211","57.3026682282736","57.523657326194","58.8157941946475","62.4765576971021","60.5578253447825","60.3811249851227","59.9739726839702","59.7247445983423","59.5766460840652","59.0829427359463","57.8749883116134","57.0659796515862","59.5534896908476","60.8503056279613","59.9238449450358","58.4513474222125","59.1902030673717","59.7117104104209","59.8999341045038","60.7172758310752","60.8286220187256","61.1536734130969","61.6254146608775","62.3217011004787","63.9507885502749","62.7166747108643","62.7008753798491","65.135665233461","65.6971144966199","65.8221431827353",
"Ethiopia","ETH","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","30.0180210390822","31.6592509832262","30.9884236022198","34.6824055388874","32.3972153755491","33.039837883825","33.5902966009542","34.4913819243781","34.9101396472278","35.4219883144149","28.9499056847589","26.1753500774376","28.0093309362756","32.9749309477209","32.3249405663692","32.4643860300556","26.7031849691114","32.0408386392383","34.9856313498315","37.4479927810305","38.499283331384","41.4431413187039","42.7501557957854","40.0736578229212","39.1449503016171","38.572635142107","39.1141105816058","37.9001296082826","38.7708154845259","41.7550740909194","41.4300565862634","38.5815204962798","39.6700979759192","39.8920084959331","39.5457091545031","36.7245794030803","36.6336554444575","36.4097339173082","37.1502538857618","36.8280723461663","36.5357433727102","36.5535172722288","36.9795925806776","37.4719406431566","36.5746477461315",
"European Union","EUU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1302876483717","59.9315194303424","61.2295939598716","61.1651042003418","60.9967619048596","61.4229324528927","61.5519959908971","61.661951986987","61.9764914128192","62.1935578259538","62.6482235094039","63.2185368383098","63.6132368869523","63.5531098632498","63.7111646872511","63.3875671567771","63.3293098628725","64.0373823689634","65.9449216908327","65.2788728568643","64.9762579701185","65.2198959540749","65.5383820828304","65.5648116418356","65.2469963330134","65.2339712632701","65.1720360179447","65.2112694906152","65.3362304496178","65.815252884598","65.2916331409855","65.2365858339502","65.5042878838448","66.0030921800078","65.8875741213977",
"Finland","FIN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","45.6640253103447","47.3818362188518","47.5029175501238","47.3010891558772","47.0888000855423","46.7647058823529","47.8389952970232","48.4085810431856","48.9190548014077","49.0775045844093","50.2773722627737","51.1088774012381","51.6677992141106","50.5520864566087","50.4704457590014","52.2701288421793","55.6614085349718","56.6602976906565","56.0460226609041","55.0614478300201","54.2842342616857","55.0379007030997","54.2892997724893","53.5202730194053","53.6764705882353","52.9328523455487","54.3049380069565","54.9009700889248","55.1893694715056","55.8179676328107","55.8548820035709","54.9435673749429","54.6891622429287","56.2220403288495","59.6038187470768","58.9677220471227","59.3372290101439","60.7916038686882","60.5650206145545","60.8821743460203","60.9404734718733","60.4690404557823","59.8466440593487","59.9098768892434","60.0093074736498","60.046026219716","60.1590262256597","59.4281097939016","61.7790882950862","62.1965049838221","62.0939515985316",
"Fiji","FJI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","30.6420233463035","32.9136690647482","36.6438356164384","39.3483709273183","40.0611620795107","39.7805212620027","42.6867545511613","42.1793534932221","46.7673430863615","46.1155759663222","46.7928031945601","47.6666666666667","47.7240491244578","47.4097581763071","51.3558330658232","53.5175163771005","52.0417742314011","51.1538120205538","53.1628693181818","53.5342195078139","55.8909073812898","56.0806084842782","55.6362048009723","53.5436820140932","50.5721403221403","53.0743890148652","47.6469250330193","48.9340505050505","48.6994662095984","47.7257207363668","46.7257918731417","45.9144177172571","47.645422065033","48.2358061060525","49.3107104984093","50.37905312833","50.622689494245","53.271533745766","53.9758639021797","53.6892896338422","53.5973585251766","52.8960175576911","57.3342242063492","56.805788910378","58.0868403154354","57.4671943482391","58.4838308163941","57.4879987562657","58.1562651146195","57.995596402467","56.8721322624871","55.5436806354039","55.437236334029","54.535348585053","54.4863657605154","53.9248445799443","55.442492054282","54.1448997175295","53.5005515879928","55.0130950968672","56.2280901064659","54.5684210526316","56.9574801465207",
"France","FRA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","47.0089099038245","48.0709841433136","48.0104952559323","49.1507858011575","49.2998007557345","49.6716831307791","50.1744870833369","50.877481171115","52.4930321861387","52.3895157583245","52.7604469821967","52.9654133349435","52.7441516283651","53.142573397756","55.0250742386558","55.949557951374","56.2996194137897","57.4048920196692","57.256282402783","57.168256987619","58.0137666156999","58.9547930136459","58.8797978354108","59.5639407246066","60.2437105603287","60.2329587652233","60.7715470125247","61.2999856972497","61.5071738382535","62.0646415882154","62.2214540044453","62.9999732184002","63.7285334155596","65.0405000323394","65.17632649832","64.9867639081946","65.334818208275","65.5661854993513","65.6579695608228","66.0353668571363","66.4177882404231","67.0215216824266","67.5410421037319","68.1890446774506","68.3406837903041","68.7116075234513","68.9051445140813","69.1752306377863","69.7683271007528","70.8157987420656","70.7106511172851","70.2766502820806","70.3954825743036","70.4096711493974","70.4282438710721","70.3090113135195","70.602995081322","70.3851824021717","70.1367025071467","70.1101608629661","70.9770173200242","70.6735726050728","71.7575436778909","70.2119038407892","70.9141844211851","70.8514738300024",
"Faroe Islands","FRO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4433922757913","52.1469429261472","50.8289278427008","50.7657895554382","51.9554959519197","55.1964262252004","56.5546007045252","57.5788875201365","55.2834890446465","55.9660407291348","59.080488746386","61.1013169332759","58.2040841225542","58.9737299852817","61.3919413919414","60.2369527087401","58.008658008658","56.9192123347","54.2284905640452","53.8171469228033","54.5831098396806","52.8236930407201","53.4756385279868","53.9100152625809","51.6929872566648","51.6383848050944","53.8269113084182","",
"Micronesia, Fed. Sts.","FSM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2880916655299","65.8419920016994","65.8280543960485","61.8942493231591","63.3821810331452","62.6580894777734","64.2150585669221","65.6830109953828","64.0993418133811","65.1987937408003","64.454008097166","66.06604","64.8910671936759","63.4695785440613","60.7231046931408","60.1781164383562","58.0418831168831","56.3463580246914","58.9830891719745","63.0883227848101","60.9595512820513","60.615871559633","60.3731855955679","66.4256091370558","65.9702025316456","66.9721350904673","66.3782785527854","69.201236221889","69.392919158527","66.5433228584974","65.263464791382",
"Gabon","GAB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","33.8958800672068","33.2227928459845","33.5128021680907","17.7830646680288","39.0651822379336","39.8198198198198","39.9006357451384","38.0239371257485","36.0768350955185","35.7919261793367","33.8547522112286","40.6279828734539","35.6681935483871","40.5338981998758","28.4369114877589","31.3148767301038","32.6380197469059","36.2793393219357","35.6639465875371","30.7942910331989","32.8135357221854","35.4740352548833","33.24080999243","36.6633150197323","34.1986891145097","26.7210929690103","43.2544328497497","40.159180806976","53.9742579982781","49.5844253088731","49.6791311859805","47.7641072273276","48.4287895369732","46.2674087429124","38.2949505746306","39.6048804137039","37.5411974732216","39.1302949406581","49.8374291115312","43.8906304423546","37.5311789812095","37.9417335230936","38.8653039103033","38.816350461147","36.2849149195174","29.5650974359157","30.9213104046742","31.3484397338356","28.9831186458055","36.8182126957151","30.8276344945018","25.6325683424911","27.4556887815273","29.6057833629131","32.6789965337499","39.0291929804191","41.7428124794395","42.6496912552085","41.1181969705571","40.4703782489961","44.8162559682671","38.5759625634196","33.438074510583","37.8093779845924","36.82191091397","42.3428664466927",
"United Kingdom","GBR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6997761798877","68.8976415429205","69.8491731258461","70.7441526053574","70.7420965759344","65.0368864491573","65.2270281925857","65.7904373217991","66.1560983003658","66.3487232105411","66.2639544009146","67.4714178187324","67.8785179877554","68.3567233952897","69.0003262647657","69.2939029352595","69.3450963411994","69.7684969475985","69.7952274879121","71.6961918167506","71.0022471298192","70.317944602966","70.5149769879678","70.0609589776152","70.1536905900912","70.4682430021328","70.9168452005357","70.8096710791704","70.7503687442985","70.9760621688525","72.1096426823299","72.1686675403806","72.4836484564399","72.4231913505155","72.5047069906939","73.098046259352",
"Georgia","GEO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","37.2538584353379","36.5913156610831","36.1983980283426","37.2312134336297","35.579591546289","31.9624973364586","34.2640519063935","35.1691636772877","35.4416575790622","34.8334958896475","33.4090605372177","31.9371727748691","22.9222520107239","","","","41.3571151609151","44.7979099431382","48.0197526930965","49.2088133081659","53.2458506395724","52.9127959244831","52.3538090128755","51.4263028222463","51.6932504096984","51.088986223098","55.2244758845242","56.8436723981687","60.7122448872602","60.6555098409874","62.4461510677683","61.2165289857849","61.4683363802559","61.7606211819617","61.1488430742072","60.3920073520898","60.7126944436845","58.3264823415578","58.3496101291489","60.0997269034308","57.8886181686718","58.6985908372307","59.0492463628877","62.0559151852007","61.9845889751097","63.9373674942378",
"Ghana","GHA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","35.048658158419","31.1233413399874","34.5475984223484","32.8768096514745","33.6118097861864","33.3948860228589","37.8916290215854","37.4175550528954","37.4350622129064","27.5276981482916","27.3352545629203","27.7461718074745","26.2463950893841","27.8876812107642","28.2331174838113","28.4134879833623","28.8150262406777","29.1589069809591","29.2141132168147","29.0667601805988","28.6782943752065","28.9146295321445","45.4706783561681","47.1685501017468","46.173896812569","47.9362071143916","48.1811608328439","45.844878600683","47.5829502482676","40.5885509559734","37.4136837490477","40.515265169488","43.9159268124684","43.4828610342125","43.6785254609153","45.1411499576786","45.1881802776604","45.322010852638","42.776031666238","43.1127691309747","43.6467320265881","42.8735994540989",
"Gibraltar","GIB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
