"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Cyprus","CYP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","21.2448705756902","16.3479757119071","7.37835387901976","9.05434830861364","4.61063602710614","0.828828672231708","4.77450967139947","4.7150443523613","7.35775195023427","3.61523782627688","2.52140537633036","5.90727258493816","7.50078629746844","6.41951308866611","5.13997001219491","-1.83474308662072","6.52783779751871","-1.70263122109378","3.73220287690552","6.41553956973846","-0.352429769131803","1.19626199107205","4.81777679624574","3.82959819557441","4.84416050602792","2.83811951306716","2.54108667123634","1.38363254964506","3.63073785684536","3.35375226035941","2.98125084368819","2.88426389868701","1.07674041142521","-4.61048255739776","-0.357614019094044","-2.1129375771815","-4.90738549673117","-6.48031760121023","-1.48883694697456","3.19512275980128","6.01835711404337","4.85340888107815","5.05105337795295","4.46826562163456","-4.51403585865228","9.74651161533515","6.73560400602804","1.64038753278454","2.29692471382049","2.3484337138903",
"Czechia","CZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.4025060254434","-0.608213629619769","-0.0420531080889361","2.87214353749437","6.28655461872729","4.28988759442122","-0.48866001797569","-0.298733210762791","1.4819978336992","4.3027395227283","3.30462712952885","1.7094695893478","3.33040637361914","4.70446820099657","6.22798628216121","6.33483268224242","4.87504670244317","1.76470872925512","-5.33917399896316","2.41582948883936","1.56218619113156","-0.909418387644408","-0.0749629946207335","2.13762755318902","4.75262406436026","2.3840542545404","4.8945501951199","2.48698770067625","3.15874802851988","-5.53491969820153","5.93106968937249","1.24409473190281","-1.71985869478267","0.870762995860048","2.75148320535214",
"Germany","DEU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.49857628356122","3.70741300558251","1.78848585022484","5.78431913043119","4.35005055069382","1.95772159468103","-0.784914858236817","5.19988913817238","6.56966308529672","4.75408790195095","2.94365020816905","3.80247597428654","4.44801721617243","0.850760282845769","-0.496434276997888","5.40021216950142","3.58143707197259","3.09818166076312","4.10433133910932","1.19869391626099","0.376242518401","-0.300057777160561","1.83903415602119","3.17898722012832","2.55688354526657","2.24053503516963","1.24649964678072","3.30286374223702","3.09618001325789","4.35163907238731","4.34522003553894","1.24089739849393","-1.62189255701904","2.24160813771532","1.20710412450657","0.745819197608739","1.70540495204754","2.08015247927638","2.06358047476192","2.73729010710275","1.46530767364665","-0.395859338643859","-0.584856140854797","1.18405124273107","0.942782582208039","3.98390753495501","3.0267913002332","1.07991595041742","-5.30491661723096","4.29429269623485","5.69928311502757","0.275091009850499","0.12338547838786","1.75510660613023","0.786705244581157","1.40038690062336","2.4144426920242","0.832212527052548","0.750266426253219","-4.21020011825779","3.86602720371127","1.83161439976671","-0.999929288913975","-0.769070552658818","0.270006343901656",
"Djibouti","DJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.28018025983934","5.45836831293627","5.33331529745931","3.73971530980459","3.10861540140996","3.91378440928256","-0.306867602824667","2.91169899255628","3.70080389886223","5.33919577490653","5.53622497099775","5.11452662845488",
"Dominica","DMA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","10.052406431878","-18.62224909723","13.1908047871058","10.9766257302428","4.55457723388749","3.01407635769644","4.6434766110028","1.86199208214235","7.58018788266652","6.88083722710458","8.45031747886911","0.45620630412111","6.21436795036516","1.83186797642074","1.98673248763679","2.00251375869615","-0.0288746186022735","3.0427308230102","3.1918365192295","2.34930373458376","4.0369538099694","0.724194338825384","2.8764856526242","0.262506178015016","-3.19940574714551","5.5517552208191","3.91890401306556","0.790489438557572","4.29152770069501","5.29519443966164","7.11042175462228","-1.15010790521457","-0.0983573113798997","-0.238324807305119","-0.2512858516139","-0.851878257402049","1.37836503321573","-3.42415928778391","2.6190351438682","-6.04609004192379","3.45033107598908","4.3983147374291","-15.323436855213","5.96160559948913","11.0179611001056","4.14467889969342","2.52288551933697","3.57496672818243",
"Denmark","DNK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.63874349296383","4.84744688156285","-0.152610068385613","8.40011926059461","3.74368491253287","1.91919797827072","5.05468553455073","5.21048795550377","6.21015842819288","1.09350098028396","2.46332872865116","3.20557957964051","4.08838515008192","-1.42430005031177","-1.69369478529879","5.72732123458806","1.66829531304036","2.09938385951698","3.7980268048252","-0.872046504442324","-0.712787651436997","3.96848147503196","2.72531731589652","4.39400889972002","4.11088238008001","4.59344206518372","0.335785646373267","0.224236933429594","0.636785441701889","1.49524829012768","1.1952189616914","1.68600814422976","-0.411249992824509","4.93970794392429","2.50262818967406","2.31508116508303","2.74063896703012","1.95536592147863","2.62716376228171","3.37790720232864","0.588959728591007","0.13609648331196","0.168251992521974","2.51108744805822","2.07801485327876","3.47585987311464","0.540321532272571","-1.00055940971312","-5.48158280998165","1.13266938250023","0.894526404293345","-0.380977125445526","0.970845909690212","0.765766155124069","1.38566632188861","2.27180151789635","2.39559065097636","1.35619600199787","1.34779245340653","-2.06613837683189","6.03966577353796","-0.344058639271637","-0.138322294600371","2.95776259160623","2.3772870123953",
"Dominican Republic","DOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-5.35100129947251","13.4582979902958","3.28696812168607","3.58168615235215","-15.0185757034423","10.1974866239212","0.332269289415009","-2.61266920995595","7.78417731017196","14.9411974682653","7.8095721748908","7.36491664077927","9.81868573884464","3.15523820385775","2.4298225377941","3.97508145591705","2.31471836049224","-0.415491865184109","1.95428616342619","5.34262179623968","1.80250555730879","-0.648782133718242","2.24282496835141","-1.02994061516465","-4.27424270185108","1.30378450277615","7.79925636612437","0.0218847754761811","2.21539132123172","-7.42253842418627","-1.11194103186752","9.03255738016968","5.28712763371406","0.644106083307577","3.73796115811189","4.05142622944865","7.01862158352682","4.95595590327112","4.25234098357188","2.96955695961634","0.870183146599885","2.9290209406912","-2.75964568450404","1.18538383413113","8.00660714348427","7.81376318948548","6.11794398001162","2.00088270726057","-0.268926599782176","7.02231182986095","1.89038252427819","1.50210074555162","3.66423400861591","5.84760695663518","5.76452490966611","5.54040978660888","2.80931921775627","5.95314205477773","3.81572682273033","-8.88467221699831","12.8319080410071","4.2328919676722","1.28564825764879","4.06915239840208","1.293661274082",
"Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-15.1207305043075","-20.8548956878044","32.28091690407","4.12149478069479","4.60801149224909","-6.49936512383931","7.02141366831901","8.30237960344564","5.99242992076996","6.43200232891483","-13.3141204983548","24.525779768096","1.39498097018304","4.9210705603048","1.39325532630959","3.56112872678158","1.50485663144283","6.15192488397878","4.32153384386436","-2.29975786801904","-0.287791268389398","2.91098891233696","1.88412406994871","2.05622585528499","0.229398496603636","-2.85296270395477","-3.65704095206092","-3.73441250470079","1.67998285930979","-1.66808064996022","-3.52712947648031","-0.649140042449275","-4.42745904751482","-3.0685083752782","1.67474517206692","2.08184989450046","-0.767068614422456","3.43950503955708","1.77694241787516","2.35726435010288","1.59517814379704","4.00705031536965","5.09333212662064","3.05086148235007","3.86890214242119","1.32618894855368","1.39346833661227","0.652527943948144","-0.72042057547074","2.77921908194712","1.00399237129356","0.379563284418055","0.548743629610698","2.00005200987388","1.09962061859601","1.78594064734014","-0.541667024495979","-0.546019580108478","-0.939992962004737","-6.61247509707083","2.13263632683078","1.96825188100587","2.55120301943617","2.25996527082104","2.45643243285815",
"East Asia & Pacific (excluding high income)","EAP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-13.3931336649631","-1.9786132867884","3.79359251164375","8.1619601808207","8.1491046784884","5.12714094435964","-3.95771068922978","-0.885913660681453","8.45097767798491","10.4595783515514","3.95871004876034","2.34942726125729","5.78392483583858","1.72380210501338","4.72044380748488","1.00195835285312","5.77891807957747","7.48822013759631","5.34716040861842","5.83875010903579","3.94641108900674","4.63265133758249","5.89912428203429","8.2594325762966","6.2060806880633","5.374526244821","7.30932010009673","7.88567627169301","3.93817568713277","3.45839460166974","6.45676953666789","9.6726921306703","9.79871692621184","9.47274902171516","8.49352385684101","7.72182122408418","6.06814694913626","1.7893059453469","5.30830591342553","6.64888532602367","5.9836206129136","7.19231175356295","8.10160174464278","8.27123496539184","9.16614466585406","10.19162801539","11.5672255327509","7.80267055127001","7.20749857243837","9.08203525778357","7.73894374147768","6.64434760965442","6.40074360449645","6.15500973980136","5.85095061344107","5.71490280788434","5.86165238725506","5.85535773398644","5.30385584335862","0.886025683608011","7.38179701685718","3.30618636605679","5.06477413781157","4.77787846869337","4.80811113447368",
"Early-demographic dividend","EAR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.08191491566281","1.52276957941795","2.60294074531558","5.69272700306674","3.46012524333965","1.72859874498789","2.98457963598482","4.59788978187218","3.96321120283145","5.76147534658773","2.83663817517008","4.13070750345661","4.43970088943011","4.18059287814474","0.379184095849936","4.40660878935918","1.51223936761605","-0.264620509855888","1.53327249204133","0.633086075873734","0.958682649616378","-2.07908751805761","-2.22213392587743","-0.425827176589351","-1.46255443188245","-0.947144664174942","0.433374009061765","0.77488315608278","-0.414830664292282","2.53892236114255","2.01721773150166","1.84792424037457","1.34691216412482","1.30530418296561","0.499296721724392","3.53536415911988","2.85344440688388","0.401030173754478","0.292040343829683","2.42175279891799","-0.643413408896436","-0.0279528860996123","3.15779649052557","4.54613092177425","4.2032917562572","4.39389736512521","4.05875094343662","1.85626993810877","-0.915870722271038","4.74780388261236","3.34306398790334","2.68650489123867","2.53647741773109","2.56912155368174","2.83056375227756","2.77110914786651","3.18065898614314","2.35651768283216","1.02983723771024","-5.44002393656929","6.37999557233438","4.84453271053849","2.90876376353279","2.67161745358622","3.19722964995819",
"East Asia & Pacific","EAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.64905488106193","4.02179655679036","5.20128777761309","7.87269122324643","4.50490792309739","5.89159946081554","4.80886961677281","6.68376093634136","8.67090443690786","1.25823372263743","2.56383711047472","4.6881279239706","5.30932504895574","-1.05984328091388","1.66850469654023","2.46483486360182","3.59561122287238","4.20892639704256","4.3260090302915","2.22250463165743","3.04586140581469","2.49146004625848","2.70421003713433","4.61996032114349","4.16161149269361","3.32049204447415","4.61348804131281","5.95679129229245","3.48791913908848","3.538621506718","3.33044527798909","2.83807138249881","2.84718698481947","3.87861371073217","4.26748570243909","4.34636486043065","3.04508931777146","-0.846618537710654","2.74499207886699","4.54226027830119","2.33956229694405","3.56885965302634","4.09254210065322","5.06316007610521","5.17311747405313","5.72385116393701","6.72884503898491","3.6427976022069","1.79718077921633","6.87351072245292","4.61621170391322","4.41038264709779","4.4328805002523","4.12375338889497","4.00952694492618","3.89817538925152","4.29848167731318","4.18244588423124","3.50363639067479","-0.497934943199667","6.22497809091043","2.85670794016096","3.86063144599245","3.55691990787241","3.88622874323896",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89918279097023","-0.0957774239478795","1.54172054902723","-5.5468469573145","-5.57231978767086","-2.65352059817795","-10.3595717334831","0.579328916318971","3.38549730548947","5.1433450679629","1.85727338476269","-1.32632885222667","6.35294626872236","-0.345817713904424","5.92018010291279","6.12508715744062","9.09793252063196","8.06822582890092","7.73200977762943","6.90360539696482","2.43345237878727","-4.17397189673947","6.26454806972623","7.47928801497547","3.25083368050008","5.64030489780261","2.34708757562652","2.58721624500977","1.94890342644356","5.10448797855074","2.90642169116467","1.72083539301762","-0.420094564083158","8.62190025260897","3.66893266362467","5.80894693328939","3.36064721774048","3.01362639255278",
"Europe & Central Asia","ECS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.86741705905432","3.47557765460078","3.6896695720779","4.74147452536408","3.42530831038239","2.79971108390859","2.50282360194154","4.48669724268156","4.98895276753171","4.18840591618054","2.52396630662513","3.64325462902507","5.20465685367799","1.63606837700017","-0.921127257463155","3.75034886729321","1.96592345649947","2.33209441553316","2.92740812472871","0.646555155891221","-0.256865561768421","0.485111963691338","1.32380183276462","2.16609956832765","1.9896193594892","2.27438075121304","2.38708471383447","3.41004591672242","2.75902963030971","1.66152178333614","-0.307631688070927","-1.03771114974471","-1.03551435404616","1.23893014082073","2.23620706043843","1.62485564722519","2.92978114878221","2.45217597587396","2.78608420474917","4.26872253490234","2.09007389272887","1.3867482704954","1.55170945251344","2.88140002294355","2.44437982452217","3.58790921212622","3.41068913365025","0.617539745622238","-4.78674578394288","2.26402343957281","2.09220686614646","-0.0719576884643374","0.496073568531045","1.5314042480156","1.63218257629066","1.45532021114056","2.56946861228793","1.80967487730916","1.44343229492254","-5.55321212206002","6.74191918034795","3.44025443414297","0.988204992102396","1.19927866922393","1.27161663597657",
"Ecuador","ECU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.19841221373321","1.96244334429009","-0.801582911510138","4.31632845999789","0.275625276060424","-3.25405407209202","1.54865788647022","-1.08867427568094","1.5939932983338","3.74408619498435","3.19664986715802","1.97791939698682","10.6789981468617","8.04934364582815","7.85921266778445","4.42416712071815","-1.17470503063848","2.84629822867481","0.958252303834328","0.952627019811672","2.82948762101213","-2.00691549275766","-2.91985970406022","-0.0251234212967688","1.29651813173118","0.919413934576909","-2.63848968143327","3.44155915017861","-1.27279227457497","1.38509528648214","2.06266435124181","-0.0134164931923948","-0.0759415801517349","2.26037167910633","0.326536599281397","-0.166942955094115","2.41860087252594","1.4116455525819","-6.41692756074212","-0.648225387551591","2.41820763888565","3.10935393746668","1.08541692667872","4.9766254911447","3.59103374682795","2.56360111087805","0.176823126136227","4.76318326284088","-0.618743696364604","2.2990259381485","6.71524931054121","4.11233799510666","5.61780573490684","2.74412306472649","-1.30274985042635","-2.12550882201938","4.36195467405905","-0.674558960176682","-1.51253154807527","-10.3108339169142","8.57789544186942","5.0282959697896","0.948258262430642","-2.7842885423931","2.85021075952048",
"Egypt, Arab Rep.","EGY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.47723455139828","1.17722365013691","7.65044443289365","8.64303260452279","2.27569981183935","2.44632089168518","-1.66762140746077","-3.99804501955977","2.74715073736938","3.12088049511445","1.68044196747962","0.710927875139689","1.15304427498042","-0.761728936896915","6.40124367025298","10.6602169070771","6.45293627261285","5.99491983460854","1.96639478092861","7.17838246169202","4.50284337961513","6.92219589567003","2.06209605252883","6.490132739744","2.68952214719384","1.7925166270004","0.992647870187866","2.56957149459862","2.10322476608667","2.61630325467065","-1.62451619436897","2.00607720448467","0.55376389998851","1.75753283456244","2.46357101461021","2.83434543777562","3.32846450125051","3.29389108583953","3.71403670912393","4.09609057659976","1.35955211640928","0.258696269362616","1.05358246795282","1.96524683769799","2.38032461730565","4.77751297925985","5.08546727843067","5.17381069982021","2.7155259211155","3.14977851159885","-0.354646268621011","-0.042967018335915","-0.14323388106547","0.599558564662246","2.2041585800734","2.24497375695228","2.12015477140174","3.35166753239859","3.71584088502073","1.88111976012442","1.76220484274864","5.01555864975533","2.02315842412948","0.639636335125445","2.78005160543854",
"Euro area","EMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.83780470074899","4.85838798850764","3.97233995440833","4.95369132007639","4.15193948242998","3.55905344402862","2.72085523281388","4.97780180763007","6.39962941731559","5.00787221415557","3.1639445916952","4.18531562027758","5.44875485478646","2.65744867011351","-1.24828962881304","4.57731993313575","2.68411610275321","2.69603943105909","3.48019511670097","1.73257435230849","0.166082900662161","0.443655825590341","1.19439810441393","2.24159030902193","2.12395090290229","2.28747950724465","2.27592889361976","4.0123696214273","3.6626006539626","3.10831614434565","1.92445859866324","0.702493521316512","-1.06136133130889","2.21943113690276","2.23935744705403","1.53573172008372","2.4836632996977","2.81249142474395","2.73672255351087","3.60254366967511","1.91217366103731","0.530590861385406","0.244517142167382","1.78540245872847","1.28355982830446","2.87230278130906","2.50883577559316","-0.0432105023548388","-4.7831684545113","1.8763720800435","1.97867787711317","-1.11033604410056","-0.280801418636173","1.30773675112918","1.89731798491029","1.5566937355231","2.45196977684085","1.58284939576711","1.39914862569842","-6.15630180121201","6.38975833856964","3.38678918814921","0.0248648656330204","0.545219641950197","1.11107731582105",
"Eritrea","ERI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.95466994106025","17.5536356070169","-2.79691785991288","3.96150472866739","6.72181364621743","0.452407592557293","-1.44917603320451","-4.61837133772084","5.69571154371637","-0.47685782309577","-6.59492016605172","-2.6238903510386","0.14882340502966","-2.51821345546691","-0.04176960463559","-12.1248431632963","1.3025781558331","0.205918877679608","6.74798297853228","","","","","","","","","","","","","","",
"Spain","ESP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","10.8044871096931","8.9464704174558","8.63949313281344","4.26724561500689","5.1056322550024","6.15343461675477","3.06412649678099","5.21217234383435","7.83908290303449","3.09359904029643","3.39592703146427","6.96219311481951","6.6040257654457","4.47106819908592","-0.539096521312302","2.21777242101939","1.78565712686311","0.490728282850199","-0.836528080615906","1.39131541372475","-0.839887495760976","0.640409181894213","1.27551467801025","1.36289715502605","1.95132909180683","2.94527939063278","5.2737629750186","4.87169199713344","4.66281523950552","3.67576794722082","2.28532468887114","0.436115155748553","-1.54335835145426","1.89690694701672","2.30495702556625","2.18092390343854","3.15405367665298","3.87121830463626","3.98652877279852","4.73130032942612","3.20031684797794","1.31414120540325","1.0944115829832","1.35058688382759","1.81657732789419","2.29951501349761","1.63463980710374","-0.827648476802253","-4.61672962915983","-0.365660089983677","-0.992358604711711","-2.92815897770406","-1.07017018206768","1.83396646193863","4.14701193619516","2.83577124069477","2.64617061107108","1.93406292039191","1.23303741249605","-11.3931290455953","6.49336738803039","5.60841068844668","1.26057958891062","2.40413218623925","1.77013824549053",
"Estonia","EST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.5366963113602","-19.71743228716","-3.28244543285909","0.483688045374222","6.40966163293852","6.50278220805234","14.3472160464527","5.34690225116847","-0.717824690967987","9.55642258870186","6.55731967784041","7.61250041092767","8.27372395680648","7.44108988454812","10.1516023275001","10.4117043601584","8.06276601408268","-4.87057915292706","-14.4654981470721","2.68366165094633","7.93414724975237","4.04377186018716","2.1192820000981","3.59411590769302","1.77141701957223","3.06301090349199","5.50685731354206","3.33940936378892","3.3419636171697","-3.07548007766944","8.14019436008853","-2.53754963208853","-4.26634480137913","-0.239652154313688","1.01609649856567",
"Ethiopia","ETH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","1.73003249839019","1.85932914425273","1.38597692696713","2.96970335866082","4.49669529872392","1.35005724435382","1.30452908796784","-1.36262412612159","0.669468375168321","3.65482353629109","1.47906696670439","2.34969399999395","0.63658536181066","-1.19852341461873","-2.34815489377294","0.765606087529463","1.01221130170914","-2.55675410685249","5.83727167777019","1.79300842573353","-2.92602346701005","5.25379811066873","-5.34331479454821","-13.6118695750355","6.4669208610524","10.0451187324464","-3.34518199788337","-4.11569691071389","-1.00646889295157","-11.073793028812","-12.4354814898344","9.23479849541557","-0.340437448684114","2.57532696159824","8.77685691778561","-0.119280615629108","-6.44288564763505","1.92717241678638","2.86806618904541","5.06530432457272","-1.52885894017255","-5.07288652380292","10.221815108184","8.5508986289875","7.62653694970021","8.23770708038126","7.62786742867665","5.7563855983106","9.4043448666486","8.06141676362226","5.64374376946701","7.61661454720691","7.33861859355025","7.4680767605293","6.5099145630674","6.61862070026751","3.97407545942133","5.48664147824387","3.22311599681393","2.85565763143852","2.59539967724329","3.85475024935491","4.868199776186","7.00658189199632",
"European Union","EUU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.87917879642137","4.81448590390406","3.88591139203965","5.07181980991346","4.38008272601529","3.45999867627178","2.76856314158493","4.8481079647366","6.29325159661582","4.93460715844935","3.0782542758373","4.06325251993242","5.32036977630241","2.52670364946685","-1.14753217192626","4.32752082038408","2.44590638370488","2.58459462739748","3.42910011863611","1.59810547635846","0.131712387928133","0.509411162250004","1.17919114476388","2.29664512166825","2.07813457555514","2.30152995152568","2.24588777095454","3.79179825702201","3.53401429083584","2.94797933847752","1.1677366181964","0.608777862369763","-0.918299139667539","2.44559080165065","2.53050600398595","1.75014469626214","2.53017315149468","2.84371232085205","2.83420051339883","3.80934799569394","2.02565721187391","0.859611748360066","0.566188544506502","2.20284100406548","1.61011467216419","3.21826057030717","2.78168783163606","0.280944118265253","-4.55442276276078","2.02006892310325","2.11633417644916","-0.911617796884059","-0.113454009957749","1.51911127267046","2.17071059581018","1.71749577669785","2.66932398924105","1.87772359244853","1.68103774320447","-5.57053637841061","6.53094716272416","3.33868915851936","0.0589984654906175","0.787818911505255","1.33556083004187",
"Finland","FIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","6.84796496609353","2.28404922193957","2.55747230154148","4.65485272386081","4.9523896986162","1.9898463319431","1.61702896137881","1.84500604022597","9.65690484186067","7.87821448499177","2.22782448344215","7.09615283779395","6.37797931862636","2.69745817246852","1.35402497022343","0.0423518733126258","-0.0405058466502908","2.62462588673449","6.84849432651143","5.06171430168345","0.858289195872345","2.51075017566549","2.49118633716598","2.67642028755743","3.10912028736855","2.42189739820009","3.2677223490077","4.92566165562631","4.70524079224481","0.246189467799468","-6.39324877557392","-3.85315295201346","-1.25873640874413","3.51720000799041","3.83730925871322","3.32316149378687","6.0817680309835","5.17468891307571","4.14725721747845","5.53441379935349","2.40682902219235","1.44115409187744","1.76883520334854","3.70383750334673","2.42615653951086","3.62113497225309","4.86572137220107","0.316320525705208","-8.51460466433139","2.69737665062684","1.91685338301681","-1.99029082999297","-1.43490157636175","-0.888801631577977","0.136127693741741","2.27754373131673","3.06123169296772","1.05884315705418","1.23812097519217","-2.63099855258851","2.46373050011893","0.489394588644501","-1.7812611103802","-0.268412367688029","-0.297135625498385",
"Fiji","FJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.412843178740047","0.446440451487049","3.06944385100989","1.66270755995397","-5.6344435168931","-2.85968587033157","10.5375333832798","5.5613295801646","0.46980791377112","10.4980418392872","4.92689627106711","5.65421628597389","9.87188002319283","1.10648886205634","-0.939061210463947","1.04686121670258","3.73014554818107","-0.514056394706557","9.58042147488989","-3.91985081216323","3.82388831918723","-8.20443486404298","-6.24627958621996","5.80389016068183","-6.85988398988809","5.48430709502567","-8.01279609457407","-0.129653527725225","6.36974338132228","4.84299288693262","-3.49122667830866","5.33128434112055","1.48097014412023","4.51788064455776","1.98990255046905","4.14248235876835","-3.20552942628481","0.0533657238103586","7.54827853396347","-2.7615422573721","0.957064567258897","2.18333221669403","0.0396498820572191","4.32692550982252","-0.214470375987901","0.938932462650172","-1.67524879277953","0.410201054333271","-1.80343317505495","2.59506259774236","2.41603454017945","1.19749999071976","4.57032170520452","5.46160981322221","4.38823289212192","2.38011648097762","5.40003471633406","3.99107234875937","-0.334080345193271","-17.1893281212242","-4.52835673234897","17.3979446832272","8.88313429271439","3.01375309468594","2.7121998383011",
"France","FRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.86638337263079","5.78849953083436","5.04387858193047","5.4524483404827","3.83774871392582","4.25656125851283","3.95225786940368","3.74594449516368","6.21456747145352","5.23806196732815","4.30591766355121","3.60082793884236","5.33972143582457","3.72619321259258","-1.41569324890409","3.89596423761951","3.07125680600552","3.47919733278744","3.2316775733437","1.13499020458092","0.589285105722027","2.06907254844478","0.717848547478113","1.11432810235115","1.06265235277525","1.86751539834408","1.99730005194385","4.21003285861991","3.78375169549521","2.268451182731","0.729685951027619","1.01174283165568","-0.791444096179944","2.00092888436674","1.93291761763854","1.03528502888366","2.16193589623612","3.06997018708124","2.86728569454124","3.42869029655284","1.1593271284506","0.335619014023663","0.257866805308325","2.11736543407739","1.1253537135494","2.00131130247657","1.89856745333175","-0.178410661195599","-3.32212444604225","1.49872466177408","1.94433505424516","-0.299598729272304","0.26214454973659","0.519383764691739","0.708030590350688","0.594243752389232","1.78779549384231","1.28216603702126","1.68870844116209","-7.74056751254994","6.50155219757207","2.20208858513766","1.16054609449012","0.925700761599856","0.593421268268841",
"Faroe Islands","FRO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.02867328771298","-0.105461192690626","3.80958689031866","7.64028513939343","5.95488006639857","5.03590340286293","-0.0144554034650923","0.228343050722899","2.03500931466967","1.11536325937354","2.93783373419572","-3.08017092370805","3.62712467824227","2.68179027570467","2.2200355417781","0.397081062964816","",
"Micronesia, Fed. Sts.","FSM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-0.590187764001698","-1.59777953240689","30.3549687170885","12.2348807545385","-2.41762520319851","-1.99965011138235","-0.0405965358471008","2.7347186468033","-1.01017931344639","-10.0174331174198","6.44139123488597","-5.49319732042451","-1.03232864959392","-6.70250495147869","13.2623065884291","4.98453718985263","-1.55099889726419","0.169399590686623","1.53293480509326","1.80262252769936","5.47645204082525","1.97168325826154","5.85796163752362","-2.36652040687224","5.89315573285003","-3.75814175630508","-6.5159276166271","2.55428154794018","0.854442108889316","4.28464922262306","1.52928759804583","0.36908090872447","1.91048154546718","-2.87899601132597","3.21654818694653","0.201049259643597","-0.899914202895062","-1.6870200410321","2.21732101369363","2.1037928244549","3.62925834784508","-1.79451030307897","-3.90944028072801","-2.81129684982227","4.0787101496705","0.927224155763625","1.69615440576835","0.0155080252273621","3.29317692508138","-2.61687691868171","2.445766552558","-3.53756970750719","0.667659305636874","1.82218727310135","0.597667410706975",
"Gabon","GAB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","13.4492519943536","6.14195985787087","4.73436938676342","3.15594802056076","6.81613592850623","2.97090871496344","2.51674633823917","0.869934044084914","6.04105445128017","6.38663679338678","7.992832685908","9.07566258873671","7.91707186937249","36.5375169763232","16.5791519988371","32.5368667286073","-14.642379758211","-25.8924340069708","-2.02307676685317","-0.052581559372797","2.36039014784252","-5.66358482333102","2.78001473821359","4.6072617988707","-4.98060710396314","-3.50442324294255","-19.4129351524125","9.74962687560345","5.58336886293019","2.34828480298293","3.26931010464506","-5.6624500156035","1.21485157056252","1.03021807065934","2.31093356602501","1.03427662418945","3.10492993236622","0.890580320643267","-11.2242968907633","-4.3871748201515","-0.517762468580202","-2.88501235798608","-0.505326252378111","-2.09108844494591","-0.262443845603784","-5.6960834287439","2.74524486560748","-6.37298501256997","-3.14683049052138","3.45835073677657","3.35937600321799","1.552307854364","1.98480609519432","0.869784891054778","0.693296575495864","-0.79183198007","-2.16361774149249","-1.68804743568779","1.38257599119697","-4.15528083286725","-0.845244788994776","0.747533658746065","0.210978858234995","1.188352816788","0.331924216765373",
