"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Curacao","CUW","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7899219306528","17.4657123656503","16.5039464506558","15.483181105965","15.02736671908","15.4098404091381","16.0921965506674","16.3959922621749","15.2140225018826","16.9450402530542","15.0197289233141","13.6386615548987","13.786324580771","15.3389619224941","16.3585486908817","16.5035972652616","17.1537621268712","15.4098970219318","14.4127509424641","13.2746384916067","11.9846935698392","11.4367683883552","11.1890590183214","11.6877241735871","12.1862860339518","",
"Cayman Islands","CYM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.82859336348034","9.65080180505381","9.08453243344707","7.90355892124877","7.06530769853434","6.81332537051651","6.85794609285449","6.92395060087452","6.89618044864104","7.00603829734849","7.28391279038289","7.19381823523329","7.41439077440039","7.70795357512228","8.13491587686282","8.36764213758581","7.98946216957173","7.61568931270384","7.64116753959795","",
"Cyprus","CYP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","25.1750925621017","28.8409681298225","30.9855745388806","33.1293174792057","33.216891873557","33.6446095942288","32.4086717026509","30.8615457218406","30.0870939388177","29.0264684834083","28.4914304866532","27.5907322779951","27.4969110538016","27.5013762398585","26.5762746130667","25.9263603612884","26.7394483448488","25.5599600378707","24.6801238163625","23.2256832857901","20.0589712716918","20.1416355118168","19.6542876370331","19.2367495940022","18.4881766129994","17.6860389784449","17.3938040761177","17.9301859605063","18.0129342330248","18.067453251524","17.8911353003281","17.830157800694","18.1971192501955","17.8966297974596","15.9545009113836","14.4791152125979","12.7453636495298","11.7579854336711","10.7492783120679","9.97287676875997","10.1909463210663","10.836514879496","11.3472324007128","12.0224270287232","12.7890113416796","12.8234844954585","11.4804477138081","10.375046731535","11.3336799309353","11.1357928688814","11.1473085590209",
"Czechia","CZE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.5871503428446","34.5384318029906","35.10053241154","35.8856236919713","35.4514652019271","34.5667633677043","33.5611692450188","33.3054131766471","33.7406533635544","33.0610183304209","32.2100439891755","33.4524157670713","33.5317423512837","34.2768164992188","34.147619592136","33.6216094655094","32.9918730301951","32.7825374564339","33.3153047782183","32.6118775656289","32.3750644937133","33.5256056944841","33.515061761941","33.0261220764687","32.2345069182507","31.2449402120943","30.8172927602906","29.6728490106408","28.5164055991395","29.2185730464326","30.0237282227463","29.2059177792245","28.7060921980279",
"Germany","DEU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2746715589874","32.2506126125072","30.2510612630453","29.7812863842613","29.3111325154085","28.3727236902145","28.0890919997153","27.9112994545841","27.2730642583428","27.2536461219162","26.5785482320897","25.7983862262522","25.6207353590889","25.8386247078115","25.6870805044481","26.2600466577088","26.4597084438011","26.0432629920287","23.8380974911486","26.0371435344861","26.2795286339924","26.5450401531822","25.8779408891742","25.9859539549736","25.8737038512745","26.1732405694774","25.9754703565139","25.8506477811784","25.5415743169893","25.2353421894561","25.1570468778005","25.560348825259","26.7958505063624","25.6229541900267","25.1588063294339",
"Djibouti","DJI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3865800627511","11.612957172612","11.3951494809576","11.3387071221455","12.4061244543166","13.991615352663","14.6103467336685","14.5456933567204","15.4059788148715","15.0308727802738","14.432376023443","15.913892950777","16.5818071012259",
"Dominica","DMA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","10.3062784732691","10.1210021949726","10.1679801718434","13.7127030606367","13.3737335398271","13.6390675603007","12.4215194253449","12.0079484781582","11.2752895926937","10.2078209667629","10.2910808437647","11.5517583832073","12.3983525847039","12.484830654948","12.6432519886747","13.8996138996139","14.0816388101128","13.7179361454729","14.418315996816","14.361924553645","14.5659906853937","14.9165431758395","15.0577728160759","15.8601463842642","20.7378697934553","21.9320066334992","17.6366125639906","16.8272462469191","16.0776967254217","16.4681516773035","16.1554158164328","14.5994243871575","13.1643405618567","13.542839229991","14.7847029833916","15.0217799795012","13.4469362528695","13.5409587791002","11.9415971243125","12.5108806035108","11.6477982459601","16.4273165670357","16.4478298361598","12.143682386304","13.0406747989946","12.6067753689955","12.7501207770175","13.8759556554372","14.1136500854473",
"Denmark","DNK","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","28.546251217539","28.1412058369195","27.6231090202894","26.9227432466435","26.3748798831614","26.2223305208298","25.9072422101721","25.2185848847211","25.0329010178982","24.7836675296933","23.6807364027519","23.3850519420284","22.6901788378783","22.0254884964004","22.9443606443501","21.9527545523725","21.9999465410382","22.1113939885978","22.5106798375204","22.7282122862489","22.6102092909388","22.7512584067896","22.5705019260682","22.712723180723","22.6366911814314","22.368680510246","22.4545761902347","21.6366241129454","21.6151987400128","22.1114932241908","22.3058227848288","22.4829274883877","22.3446005420298","22.6546987389927","23.6797577866217","22.8976347853224","22.6551034070512","22.1695327851468","22.1370994736383","22.1118631886264","22.6855310952049","22.0583080495124","22.6089943597854","19.8459601671915","19.3679354644121","19.8459237938884","19.8506421545794","19.734359858156","19.4044479337978","19.5644428511085","20.2319629319966","20.4236252284711","20.5755636281273","20.6402200527554","19.5550544065806","19.3930980986428","20.6688567291554","23.6155835404278","24.1417253330521","24.8409035781792",
"Dominican Republic","DOM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","21.1032622452427","24.1163444455737","26.2510152686509","24.7986830692244","25.5884772043885","25.1617155839785","25.9696741074107","26.5957151554795","27.0043407113613","27.3970806302765","30.4489674372083","30.1678577755283","28.4009921083037","28.1232525980061","28.9000343165782","26.7084166802242","25.563054990544","26.5234676923821","26.1304687005184","24.3099066586165","17.3799733597422","22.7809794158835","19.9234604840294","24.4859258671862","30.7014839336683","30.2365851533802","33.6226026044809","32.3520813097364","32.2105781416931","32.4324551854109","32.1772137052539","33.5438672350398","32.1119192793235","32.9162985066011","33.1584737925779","31.6704245093107","29.7327726328976","31.088108747831","31.8823029095459","31.8129445090859","30.2693576810614","31.1098612659885","30.5469468544139","29.3755031583439","27.3561708818325","27.2729956898842","27.543253721519","27.3630347889582","28.042816852784","28.3860007406051","26.9345632876959","25.8795514870557","25.7840049829017","26.9196437003489","27.3564369481505","28.8243175766758","30.8689593199686","30.8255427451738","29.3086832346831","28.724388436827","28.4172137588972",
"Algeria","DZA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2390490019449","53.3309696535528","40.8145902645976","39.7667145410183","42.0401015762179","44.9814633218361","48.5068360058496","50.8913842012469","50.3717168823853","51.6161712058703","42.0128802106709","45.2431946364671","44.9869856015855","43.1950549091774","39.7438543670176","38.5614138325673","32.7565009315894","32.205164049828","33.4766949498416","35.3432586054084","33.5743211841578","30.0235803787213","36.3214812457704","43.0521306240802","37.5476547378243","36.1956789537864","34.7988339380982",
"East Asia & Pacific (excluding high income)","EAP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","48.349636340287","36.398125450425","35.644210181817","37.2597655259226","39.7053276828984","39.6298110154244","42.2598439021652","38.5003614828914","35.1322798523166","38.9362843030894","43.9258712121147","45.8670370831494","46.7552428755307","46.0286573804977","43.7387080134767","46.038012507779","44.262226193475","45.4098847846655","43.9097243141074","45.1846672787263","43.8860590545571","41.4342715274257","40.1978358053142","41.8437940468263","40.9745105752411","40.2466856856528","39.3061974889314","39.0895546045318","39.518823977453","39.9053807969485","39.6397326614402","40.2150148424929","40.7006613752355","41.8033359792824","42.0998768918115","42.919984884256","43.6124670128153","44.1249477148431","43.484073984048","43.0504771793444","43.3980504271543","43.4231966344789","43.1719041686507","43.7350988338016","44.144811913634","45.1086309020413","45.5814995072407","45.0174402561079","45.2186830470378","44.2473210668189","44.2135591570503","44.4074298324887","43.5394012613209","42.4275991471373","41.5240599958961","39.4965487831338","38.3760490391416","38.688485021669","38.629567318234","37.5150471586422","36.6830120246227","37.9196922987801","37.9193099918068","36.7573123626313","36.3034912529049","35.5893451751129",
"Early-demographic dividend","EAR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","32.6581953627598","33.0352738975771","31.3696359856904","31.4305003098519","31.9356950606332","31.5880567125285","33.0538853765988","33.3637430500138","35.2095645311998","40.7995414574338","38.6417959432546","40.3573495827242","39.8070051798097","37.6501346146991","39.2573337938173","39.0276097861479","38.7401116122089","36.6456880012846","35.3885121467258","34.2846196681083","32.2637548362273","30.8977220413265","30.7412627606769","31.9287029359186","32.0745151282997","33.1082125266547","33.075327187993","32.7039389268985","33.8938785251589","34.1026330868453","34.330613082251","35.0605460487848","34.7355206334842","32.5938331928385","32.7706682256396","33.5490719474389","33.0020301568127","34.389800123864","34.1928029152096","35.1893740002307","36.2921546054399","37.3434907111867","36.9910098390625","37.9221199763421","34.7398918173661","35.0713171922143","36.7004378419132","36.3857634196045","35.6424778572208","34.8342257932174","32.4550022393669","31.9632469651098","32.4434805824601","33.5704111181752","32.5889408913102","31.5134103357952","33.6606829816686","35.1325517670929","33.8065562906665","32.5265113599767","31.6998737357123",
"East Asia & Pacific","EAS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","95.2588104077144","63.2412740404683","55.9639323854807","57.20379006915","60.6972344791939","63.2029730889821","65.9070481405965","54.8678425902814","47.0936538040612","50.9396558986415","55.1675294702077","55.7508298148583","52.3773433959796","50.0429442340112","48.1190397636643","50.5443470459614","47.3974628881596","47.3076223562414","38.0993887077579","42.811999361315","45.3349573118577","42.4136316089063","44.3087249529506","45.3478473547814","45.5621752257718","45.5959165510249","35.7187047342006","32.8080746042299","31.8204888925362","34.3161132511065","35.5818460174492","34.7814056158418","34.6061543912547","33.7090726832594","35.0844896407608","35.199725228817","35.3754303909761","35.0861991890404","34.3901972873769","33.8234002668989","33.9450131155454","33.3410608032715","33.0638965555507","33.211280709221","33.4959170678734","33.8998157708863","34.7099770021617","35.2290908724117","35.4915142584448","34.9984842833336","35.8060010196061","35.8448444655278","35.6735137532498","35.763319514759","35.9449998555084","35.2213110000082","34.4321100893642","34.8688699099758","34.984620509105","34.2234254245119","33.8297368558584","34.796482828235","34.7891836323046","33.9785427907825","33.6026274204986","33.0502341797305",
"Europe & Central Asia (excluding high income)","ECA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4875403451542","37.6093236320221","38.0023910746888","34.4576998088676","38.3333461879663","37.4922752913843","32.4885046757921","34.231892228406","33.8355015896048","32.3688101531607","31.8436469031583","30.5277664433631","28.771856883198","27.976917689543","27.3823936093795","26.7874429277146","26.8566473365294","27.1613282680445","27.8922282217152","29.1412086640044","29.4595975268659","30.0435109318439","28.000174476639","28.5112062228292","29.9188916172977","29.7208706819743","29.7325364445602","29.9536755926894","28.7447064062455","28.8271137957514","28.8251756848099","29.7823485429508","28.460948189037","28.2749502508082","30.4597762775759","30.8460119561767","28.3313640129481","26.6666343942749","25.5517944762145",
"Europe & Central Asia","ECS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0417954726106","28.9607229392893","27.9493061285921","27.7138418814682","26.9418717364416","26.4832973999687","26.1717026329751","25.678302178107","25.131886730676","25.2750774779331","24.8577569994559","24.3379993200833","24.0319666510376","24.0813996025236","24.2418406253807","24.5456802661908","24.5131760278732","24.6174955076518","22.9613631125749","23.3734421568231","23.6526890997535","23.5223068928908","23.1894238287597","22.9109799850585","22.9182520524771","22.7361324517457","22.9428530854046","23.1705639709214","22.9996373778277","22.5841431306321","23.2115714549378","24.2053189787622","23.8566506703133","23.0308962432252","22.6655362879457",
"Ecuador","ECU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","22.0207609495594","21.6682342490954","21.6932805334099","22.1594133593675","23.7626962629612","23.8235905551942","25.3221286208196","24.6319110223745","25.0430559683031","25.6604756202432","27.4613684373877","28.3562788332304","27.0508029618836","24.3824375496479","26.462607578786","25.6197907574964","26.9810310043415","27.9155881634264","27.0858915242842","28.6975051683782","26.8037110620226","28.2320867701343","29.596376560594","27.7271910407804","29.526825192577","29.4952171050321","27.1639087535131","27.1962178522933","29.1135958937974","28.9542478952649","30.1298131240122","30.4402032951511","32.6149002241668","28.5826832634873","28.2500633665148","27.1405229373742","26.7891803608979","25.8733559916857","25.8163124547115","28.7803284365777","34.6929113152167","28.4638100268279","27.9809746339912","27.5468648555501","29.6637383769892","32.1244730702211","34.7933483797009","35.4352292862054","38.9201614839835","31.0916213331503","33.9061751825852","37.4057005178901","37.0917503800762","36.8322936524171","35.7119955282529","28.0900423392523","27.5339637947157","28.4680086969835","28.0147488586162","26.6504631266844","23.9811344799811","27.3494898826986","29.5835905417542","27.7143991387368","26.6798793373704","25.6701370047209",
"Egypt, Arab Rep.","EGY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","21.5592572364828","22.05468949655","24.7564785884948","25.0480637187586","25.040293040293","24.0697417788568","23.9929660982293","23.8085845037084","22.7294210319023","24.1186075855415","21.4205397301349","22.1228189708801","21.6674543382169","20.4953715286465","23.2760755532542","25.4079825123431","23.7747218327715","24.7018843104057","26.1683964871338","34.7293569254186","33.3886582528562","31.2813249739022","30.0454221588885","28.5864661654135","28.7658227848101","29.5951742627346","27.8866213151927","25.9417475728155","27.4496748376623","26.5896096103896","27.4060538622129","32.1333348444444","31.411214953271","31.1469072164948","30.5028571428571","30.2450980392157","29.5187445510026","28.9996239187665","28.6450939457203","28.4008452535761","30.7518670979124","30.8988569835517","32.5835048825548","33.3705868263473","34.6679167525242","34.1486722376973","36.1547353084021","35.0653866809882","36.2125516471245","35.8164459796584","35.7845184816841","35.9517175990081","39.2513148623634","39.8869544184046","39.890323943662","36.6302017267482","32.4559533476046","34.3958677753768","35.3298750589345","35.8254244102931","32.3694442999707","31.1876357851451","32.7114314313038","32.7344752545444","32.5624789967949","32.0573402366538",
"Euro area","EMU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4949532745498","27.9331701069316","27.0447837192854","26.6748972988833","26.414281293281","25.7854797992882","25.5479348270325","25.3931204029109","24.9622487320447","24.9321103085308","24.6293965217564","24.1687781238802","23.8131441257767","23.7131659219682","23.5233629135317","23.694639797038","23.6856699908471","23.3044337723937","21.7838611962671","21.9860602913528","21.9760744582124","21.7912115280988","21.4581749621589","21.3219785195641","21.6693575677856","21.6695457805786","21.6443168057292","21.650387300155","21.5957994504941","21.5453294207566","21.7445762365553","22.343945204299","22.6923859196159","21.7938046527435","21.7397252867117",
"Eritrea","ERI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.760506699593","13.6107250878771","12.7992183683439","15.0839347984754","18.9062287347457","20.980605584847","19.280352024027","20.8742099172082","19.160680418751","18.5335104260986","19.1738449069837","19.69660113404","19.6127388525368","20.4623875049573","18.1529072515031","19.1952082293037","25.9146824489119","21.8193391437224","","","","","","","","","","","","","","","","",
"Spain","ESP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3640298179938","28.1145566177042","28.0994506436776","27.8841671181639","27.9246088145662","28.0206433600126","27.9885528091555","27.7644102520327","27.4144338425007","26.9674522329282","27.1317779343664","26.8985528012609","26.2669355504802","26.1869489550822","24.7821508122163","22.985948966945","21.8871702738867","20.7992748782776","20.0279432010078","19.8695989889783","19.9230622051822","19.7937250159622","19.9047199031815","19.7385743840512","19.9779055762497","20.1193927811735","20.3165748530524","21.2234793725829","19.9575232630573","19.4537517327028","19.5755332062553",
"Estonia","EST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3814507635138","26.5585045530262","26.1108348520294","25.2370632991604","23.8431986435091","24.8827014515579","25.378642214491","25.4828331665145","26.1058068328068","25.4261030005361","26.2552926540896","26.9431146026321","26.8422158711628","26.1319416506077","23.2761523015463","24.0345491849484","25.3466745057015","24.6316781428684","24.6780044555117","24.1060210413845","23.1154851402023","23.2340417592371","23.180862044638","23.288660554967","22.313384878363","21.7717078135052","22.8309113256209","23.0907684533786","21.3455594501819","20.148164473251","19.7321470875111",
"Ethiopia","ETH","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","8.52788001723237","8.61827243209767","8.27697186288087","9.89556406734919","8.95073151295085","9.4679603051477","10.73693728642","10.0257690195637","10.0666856747525","9.07738117795647","7.09995761823128","5.94566794359276","7.27319626757273","7.98424623551442","9.06014651920214","9.54552501331735","11.9051331681556","11.2887200042371","11.8979313695795","11.4104671171237","11.9279294612334","12.7402796419574","12.8995022232624","12.6855403366012","11.7888335264129","11.5923160493911","11.5894966658928","10.2068542889297","9.68348044252178","9.43512813822331","9.6646421928884","9.47613796506918","10.9445569914695","13.4713245062584","16.2977936386153","21.9325618536317","23.5819066692345","27.3057073073258","24.8223642567601","23.1022952225268","21.8500262627975","22.7175269594537","24.4836822236256","25.3549716563985","27.7637225418579",
"European Union","EUU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6527217262601","28.0513907896872","27.065255195268","26.7572424594518","26.554536165245","25.9722106474966","25.7618484501808","25.6096294041517","25.1651606136744","25.1459661461831","24.8398355531383","24.4041320983573","24.049654970352","24.02019016487","23.8911083668632","24.1099672457592","24.1457142197354","23.8457417837672","22.3582496530466","22.6177366558263","22.6877177778412","22.419056126452","21.9960351706784","21.9306511306436","22.2992855033957","22.2621175969295","22.18826424335","22.2099065502805","22.1561939137826","22.0261406425587","22.193480445957","22.8642868204419","23.2494465239055","22.3196779797671","22.1999464198495",
"Finland","FIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","35.4833026235859","34.0524811452132","33.4944752080801","33.6269126079083","34.3091025833124","34.040404040404","33.5881873834108","32.7514488689475","32.6085134908664","32.0553123011863","30.9351653069987","30.1327461867381","30.4871923656454","30.0929486761658","30.401974940612","29.2225495800536","26.5092678885782","26.2566933220107","26.9898376357902","28.2527634975619","29.5193694517236","28.8702354452475","29.0383156982413","30.5403093887786","30.4425950444487","31.6029504494596","30.9494996991972","30.1192400970089","29.5358371673016","29.3761536087085","29.2555840307046","30.2474242310296","30.6721408753388","29.5650517623923","25.6620904063609","26.1853763280839","25.0390832511194","23.3588517701544","23.2981321591964","23.0618639333511","23.3039316434498","23.4765920163918","24.4706416384075","24.1107349992454","24.1466052876512","24.227220617039","24.2326060040842","25.1808292783738","23.47832457281","22.7817372179729","22.5237908543323",
"Fiji","FJI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","22.8599221789883","23.6510791366906","22.6883561643836","22.4728487886383","23.0886850152905","22.7023319615912","21.1550533584432","20.7507820646507","18.7824445493157","20.0535782625335","19.6866628180128","20.2222222222222","20.4480760227461","20.5292801263577","18.9971302819862","17.9578467673028","19.7019478995541","20.15858288517","19.1856060606061","19.5404167415125","17.8125531594683","16.9606367129303","17.4437860832574","18.2219333652596","19.2522522522523","19.5730032753842","21.3664417119512","21.0878131313131","21.4522477962782","21.9594954845432","22.2599682854311","21.9628109685384","20.8191923201848","20.7719603642207","21.3514050901379","20.9590500837266","19.0241472431242","19.5873526859446","20.6243487506645","19.9006036116931","18.655828671008","19.7616287741578","16.4509285714286","16.1619035995268","15.4808293965184","16.0860936934707","16.677811857564","16.972580397166","17.4133402875203","16.7229680523622","16.3372143531674","15.0127657452154","15.1712702717256","16.2026860305427","15.6940487656539","15.5373182374238","17.0371781659464","18.7117601509417","18.1141496835627","17.7938183842384","17.2796027005972","16.4638965835642","13.8785776722461",
"France","FRA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","30.5286971812109","30.8733542381767","30.2173260066788","29.808073016489","30.2790130795825","30.334820018114","30.0882341858546","29.7003580132179","29.1793463674464","28.6788577010371","28.9766358961531","29.4232488865503","28.8364106094476","29.1346690240325","28.6655276009578","28.5447265189361","28.075657498364","27.9882806330353","27.877720559095","27.4718332959011","27.5913652560695","26.8559583570433","26.2398947053677","26.0175408553799","25.5372144092818","25.3875453201799","25.2533746453386","24.8367495385773","24.7676790213138","24.1813621119171","24.2604514974883","24.1056100063445","23.8216479064175","22.8413890750632","21.9975968498169","22.0978884207182","21.4400191439483","21.3331682263948","21.2369948963008","21.0112547199294","21.1286830497341","20.764024725913","20.3641075404744","19.9232786673445","19.6686920294036","19.3552308487449","19.0188918781413","18.8988946301681","18.6335203970131","18.0198241569733","17.5945885002022","17.6800048726048","17.4684347699959","17.5699939241217","17.3416195349368","17.236441547058","16.9433572396904","16.7483032647876","16.725283255726","16.907003960354","16.272651205236","16.0877289574672","15.769153788105","18.1109847493837","17.2101481972036","16.7769964006735",
"Faroe Islands","FRO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1464465667932","18.2483793059616","17.8387590428492","18.6171259332898","19.3701882481498","18.8179052585832","18.1192660550459","17.2377522979248","16.9418353654979","16.8681133127567","17.323554204054","15.9632461064758","14.2357139589148","14.3028113524523","14.1939613784274","13.813416288844","15.6681830410644","16.4855344459202","15.6007434708684","17.3064999745896","17.8879353159704","19.1133470734853","20.98884824361","19.3886369010512","17.7312172621374","19.8281002687084","18.2998185585605","",
"Micronesia, Fed. Sts.","FSM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.76219706270177","7.49572839027274","6.97778638846325","8.08879155147362","7.80542627057504","8.15550081701339","8.2510638243868","6.74631176460935","6.61403055157939","6.04938224431631","5.14279352226721","3.9322","3.03482213438735","3.61697318007663","6.76191335740072","7.18561643835616","8.1062012987013","8.29851851851852","7.27149681528662","5.9379746835443","6.02211538461539","6.00996941896025","5.3993351800554","4.84175126903553","4.80572151898734","4.87352330782266","5.00232506532782","5.02739546890432","5.04131604539844","4.89271624432342","5.27559318737276",
"Gabon","GAB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","33.91758096792","31.5653631491396","30.6017319721469","38.1333619190143","30.7543888853353","33.8738738738739","34.9337971744697","37.874251497006","45.5418256401027","45.5865232210736","47.5977547267587","45.5756327307326","51.2442488479263","47.8584047175667","63.3575464083939","62.2837370242215","62.3557224308163","58.2584758041148","57.826409495549","61.7592305305616","60.4291086042911","58.4087660790853","60.6358819076457","56.8366478371895","59.6966970826372","66.5278240586471","47.5006362942224","48.8482205977653","35.9495665469447","41.7296892549607","42.9964210786129","44.6122263402268","43.3198221933985","45.2483603773092","52.6190342978612","52.3634453781513","55.3659708871189","53.6521823035605","43.1417769376181","48.8157436433299","56.2551964968682","47.7100745088105","47.3156667989635","47.039168102841","51.5005373966573","59.9223608108533","59.4663196551434","57.2222057277107","61.7420000109434","50.4467532257807","55.1924628115731","60.8812104614947","58.8246016166913","56.6086168756874","52.7222416503812","48.1836272968661","45.0378509048684","45.4673089938161","47.1270856238547","47.6788640928906","41.6943815016922","50.0677458026055","56.1297414411451","53.869796194007","52.9002411657459","47.186770131905",
"United Kingdom","GBR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6255190661276","26.9180761027585","26.525054524897","25.9404061412904","26.4692238015234","24.4537214549648","24.5828357645338","23.7167188815479","23.0656239903311","22.5661514415889","22.6809648077092","21.7733033648489","21.2370024258232","20.8760857408543","20.2198255952825","20.2645432136421","20.1946444035506","19.7229026460162","20.0744967754056","18.7333630455206","18.5566755103695","18.3010218899425","18.2827169299324","18.592711752238","18.3478341562377","18.1397353548933","17.6677948178206","17.8215277161884","18.0023660420923","17.8736338534045","17.4957170827215","16.9553165949957","16.8198596717719","17.6714033030008","17.0865837277153","16.4889776210162",
"Georgia","GEO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","32.8188752882739","33.3387542689868","35.4282193468885","34.1919307043538","33.4448160535117","36.9344413665743","34.2640519063935","35.1691636772877","34.7600872410033","36.2268357252334","31.4045169049846","34.5549738219895","23.6595174262735","","","","23.0399379604498","22.2200267843421","21.7996455665956","21.2306172491047","20.9975012824544","20.536409949056","22.7373927038627","24.0854263728821","24.1757682481195","23.7580566049101","21.7144431794284","20.9005637350092","18.9437428243398","18.9263871900367","16.8779105151474","17.6800367830185","18.8467444528085","18.03372091427","18.1712886955425","19.7698929026282","19.1221601510136","21.2674893565554","20.9042764578834","20.0073713952459","21.0709552310751","21.0675612607865","21.329779714521","18.8799548618776","19.5837680181964","18.6038324568714",
"Ghana","GHA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","18.6221009549795","18.3794466403162","20.4787234042553","20.3529411764706","19.1404297851074","18.2381584772023","18.28","17.7264653641208","18.5946872322194","18.1330472103004","21.0107893242476","19.215445908673","15.8380363701514","12.0270656628228","12.2811990645596","11.8687575842434","9.16200809627406","6.24746966489688","6.62852237038003","10.5820868491763","16.6766749842588","17.1531483614363","16.3190348525469","16.5658925642792","16.7237975351641","16.7728295270022","16.9642463591578","17.3750880792044","24.8185739004674","24.8991354466859","24.2849955493634","23.5785407498214","25.6678050646903","25.2665356151711","25.4127834089738","25.4039222907651","25.2159797429519","25.2756743481642","25.2099150968066","24.716756265122","25.1254359413042","19.3820947702815","19.4928065701","19.3995645523361","18.5140921293401","18.0149428066597","23.8636600934779","27.1365335859295","34.0898222065997","33.8982030516643","31.1193795046839","27.6932546491989","29.9522176933621","31.1777436281076","31.1077243700312","29.8767542337189","28.4050146696866","31.4700505018425","29.466622381614","29.1998890155684","29.2529049080397",
"Gibraltar","GIB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
