"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Dominican Republic","DOM","Urban population growth (annual %)","SP.URB.GROW","","5.84782915450799","5.96499526401097","6.02805331471361","6.04949420914934","5.97971496964025","5.93436425691967","5.89538272881722","5.7480480401101","5.58477992484943","5.47721323266146","5.52717512179548","5.61738482878131","5.61821159965251","5.5366502316848","5.38272231320231","5.19219649370313","4.96723888289469","4.70405524879703","4.40478395691656","4.07438603704916","3.66532662237979","3.30289527882931","3.08156519765772","2.93400771034606","2.78271609317227","2.65930407811365","2.58085018325449","2.55039822072916","2.56600875380998","2.59105027428522","2.60629986146214","2.63552944962034","2.69826831741685","2.80445991870042","2.93557236414777","3.03143743306574","3.07974777263548","3.09043083161129","3.13348658332451","3.18441431784926","3.16684387314016","3.08394128457494","3.21697455989494","3.62307126026471","3.83525040170113","3.81936895468632","3.61993649696838","3.27951740569737","2.7779254175587","2.05815948612866","1.37683172832955","1.24129714864431","1.19828756755863","1.14365414983597","1.07446956767328","0.994406855820273","0.920456454248758","0.846935007753125","0.736536843963976","0.667379074704618","0.57561306059437","0.266074988120572","0.804797911395779","0.921337210722963","0.95552347348771",
"Algeria","DZA","Urban population growth (annual %)","SP.URB.GROW","","6.57132585289559","6.30182778977156","5.90144605974553","5.23931161212311","4.0663954277974","3.07792702469352","2.92239558235711","2.81214749242302","2.68900864677489","2.58397311213212","2.53679784132015","2.56179368113061","2.63868023214388","2.76072910651191","3.96554646750429","5.10468085045398","4.41182691123096","4.03499641282002","4.63066996514825","5.08560054297013","5.43433046106722","5.64655987827846","5.73815244519367","5.71058293876915","5.57858491055398","5.27758275484331","4.76956839390592","4.42076205974745","4.21767037583713","4.01272806163677","3.87796165528778","3.89458653849489","3.83448247281367","3.61379977275574","3.44656225050629","3.3156168109275","3.20526641575509","2.92020532509916","2.69991401697773","2.690555724532","2.64432292195359","2.58213808067625","2.56263039448902","2.6112559050635","2.66042812445488","2.72118821083371","2.83225069291589","2.93644506601372","2.8346221345593","2.86565199964367","2.86288407843621","2.88602241172015","2.89981288675777","2.90504768262655","2.9101879451251","2.89623687610993","2.85900986820642","2.75114136393457","2.63993767594076","2.49750261880048","2.39088665245616","2.34491522475834","2.24199538087228","2.12697498648782","2.03184142684878",
"East Asia & Pacific (excluding high income)","EAP","Urban population growth (annual %)","SP.URB.GROW","","-1.3387087775251","-6.0561955756699","0.975292013946951","8.84219805779723","1.67612939187684","2.75841893024262","2.67716122693075","2.71686392925297","2.79553049170993","2.72291364094732","2.71090307626644","2.54355758068331","3.11716199410263","2.02627594334419","2.70600540744165","2.62466787196142","2.46844454925264","3.45681042117279","5.98462364547389","3.62839109574305","4.69188271523529","3.59947754595037","5.65138016049636","6.42422421529241","4.216754635621","4.57973098037996","4.51689011488397","3.65693814539678","3.30467918380288","2.18497893727443","4.12469486320109","3.47641995227362","3.47610507724444","3.43543180808988","3.41462870296235","5.38977003162912","5.17111530795146","4.95850748327569","4.66134412622855","4.82886730461417","3.82835240104604","4.04663009653086","3.91669961729244","3.43071479816179","3.34128869467621","3.44524665049134","3.64329509049793","2.89970134404715","3.2203976229249","2.48088425316252","4.80890327417181","2.99119681453741","3.07560962173876","2.80923193201583","3.11131547325367","2.95424972895763","2.80954041385933","2.7193906569921","2.27901349515845","1.66387655417103","1.95530932101995","1.07113675570045","0.789036229038595","0.794702562941526","0.842768236744251",
"Early-demographic dividend","EAR","Urban population growth (annual %)","SP.URB.GROW","","3.81374070043773","3.85805628208215","3.87296020848388","3.89877594533397","3.83868238044401","3.80152201432321","3.93288213932109","3.94064913536632","3.96273375737469","3.9701724938659","3.94294430463984","4.02964798355641","4.11704474603572","3.86468089663766","3.97161059431117","4.25848983257896","4.26490970613653","4.18765924914003","4.1471954538426","4.09418672853185","3.99463077255712","3.90228699933884","3.80010525353759","3.73696595044702","3.67641779296475","3.62180464558045","3.59049324677484","3.52216319802056","3.44099984997489","3.61287853129698","3.35520538127225","3.24589650799363","3.10951833817837","3.03024605017577","3.03106380512311","3.02407697949353","3.03196791117665","2.97794278712014","2.928267790356","2.88804519875375","2.85017883889555","2.75708105450139","2.72660618312797","2.7487860330277","2.70617196446708","2.68118461744104","2.60793161726554","2.64535308934585","2.61316668730899","2.52862752782476","2.54590032406184","2.54927496485237","2.6524359217096","2.48609940670756","2.37496216666796","2.13546633985511","1.96182226819577","1.90462082922591","1.94627552144531","1.90444720346666","1.68975338773739","1.8101797062304","1.85590164968724","1.84761448505747","1.8127941744316",
"East Asia & Pacific","EAS","Urban population growth (annual %)","SP.URB.GROW","","0.0977186293565562","-2.89176677430519","1.65758035236295","6.68555712886632","2.0802808594462","2.7254404198287","2.65770042468249","2.79534302722395","2.90294996459245","2.81832024894093","3.02256400489177","2.67933449599455","3.06773750752686","2.40686560747403","2.59748723015624","2.39754398928355","2.29332464749855","2.86739868938403","4.56451441588517","2.98152823070934","3.70836312956245","2.98436186142782","4.3352753161114","4.87619992548512","3.37060800176718","3.64519048484605","3.63170926911978","3.02661462712463","2.76398202106758","1.9232580664659","3.34291993047845","2.83032216210734","2.80186093142252","2.78151739369693","2.77415202331354","4.27618860723413","4.08426966582221","3.95822625323677","3.75672142990901","3.92071466364064","3.22913920708685","3.51021112832407","3.45999993843702","3.09374928263547","2.95139177857299","3.01584510458661","3.194740938227","2.58984857059584","2.78723683675927","2.15216382448033","4.03173061796664","2.53862279131054","2.60110851749443","2.39340595483128","2.66072251937513","2.53778845878708","2.41113013959531","2.33938724234786","1.97301211802042","1.42459030818133","1.61116334493473","0.89464958804103","0.737526464033439","0.707623389890242","0.721075604353608",
"Europe & Central Asia (excluding high income)","ECA","Urban population growth (annual %)","SP.URB.GROW","","4.01820549005343","3.42815072655486","3.45505881562929","3.4743984720507","3.45194578848432","3.45382797696207","3.53072833211163","3.58676321193771","3.470929556022","3.15644418285208","3.13685555571568","3.26916055928649","3.11783853965277","2.95778391776454","2.91767847562808","2.83388625632635","2.71662484730576","2.76337020079476","2.43430500928188","2.44215605098383","2.35552497410248","2.37250036196236","2.48334984209703","2.48029927330626","2.37494183646705","2.36174415783261","2.37625873084509","2.32967944952402","2.09447310564353","1.79573675080681","1.49640515797467","1.36956345412187","1.08448946423677","0.806943969974778","0.678930731275722","0.704279877049203","0.688202719001606","0.564289264205939","0.754403396477673","1.01566485133763","0.972082750769061","1.03141864120118","1.11250108202764","1.12126864752414","1.06990170141807","1.15574679087135","0.947214343664321","1.4038274973013","1.52630352404679","1.64026105217554","1.79184620754618","2.34007921388169","3.37479948296211","3.53525125622187","2.75737355253732","1.46869716886088","0.987684617556566","1.0836341197029","1.33081585369009","1.01054198273981","0.89150097770795","-0.520492652861833","-0.720207077291028","0.829274052246647","1.22916469647618",
"Europe & Central Asia","ECS","Urban population growth (annual %)","SP.URB.GROW","","2.1571634314059","2.06293285714992","2.13294854419733","2.20133455456079","2.14951727341294","1.99992610525496","1.92599436293189","1.83604432157215","1.80225737304953","1.61558899262705","1.53007067148228","1.6757219821412","1.62556497127065","1.55618922386863","1.41001130703285","1.37744468247752","1.28101249902082","1.23100404704401","1.19472034777671","1.25929897187601","1.12857119754173","1.03717173513423","1.0018701562401","0.997203095115417","0.973970724312281","1.01179533900606","1.01538717859855","1.0023618168644","0.944344814668089","0.742176247889718","0.647594390783449","0.504643460402437","0.441479086327983","0.4113306359765","0.37011847851745","0.411501737439417","0.416981238487473","0.343247675932","0.28004650921471","0.441280710416264","0.442768204581483","0.4673246161718","0.539488589518676","0.5162531163555","0.517494547100888","0.584623849266301","0.571400864057728","0.685127761992066","0.664544841079215","0.692881468716352","0.555071561427792","0.863609806657709","1.11714911322181","1.18169935101719","1.05804033839765","0.780089161640299","0.531397872273374","0.559657450327816","0.629114886126509","0.368678479899438","0.249999185671755","0.133571227243811","0.212642295594191","0.576110421796798","0.564495056239353",
"Ecuador","ECU","Urban population growth (annual %)","SP.URB.GROW","","4.4345163822983","4.40045114963121","4.34170832742697","4.23721921752309","4.1527875783397","4.09342247913867","4.05596851044227","4.0399549434772","4.0421065372215","4.06287254963152","4.10603306438131","4.16883363667664","4.2488706357216","4.3456094570678","4.55059851117116","4.78247557847418","4.92676166912825","4.99029464559154","4.97574991713771","4.90248262963319","4.76069500439243","4.53718655951669","4.35695204537","4.2757959148471","4.18116765348548","4.04155116269546","3.89691308942037","3.74537603252933","3.60214571245055","3.45914433343158","3.31231317766763","3.23820403059625","3.14467912967459","3.01878052491906","2.94228920252516","2.86965053108402","2.76607776371108","2.65384332993599","2.52934727521707","2.38941142346578","2.26628625328154","2.19786969760478","2.1788683871213","2.14337083826627","2.09163752145728","2.04531380113818","1.99482113300523","1.94661210601644","1.89626661178188","1.80743449686683","1.72817287923561","1.66531126779304","1.56557446806144","1.49488071532535","1.48803809763377","1.50914602221411","1.57409057351628","1.75359579102237","1.72010020448132","1.20452193974601","0.789746169544204","0.801567436772927","0.936770522896796","1.0297722100581","1.09129410967709",
"Egypt, Arab Rep.","EGY","Urban population growth (annual %)","SP.URB.GROW","","4.1456562999968","4.24987545257772","4.22579382116412","4.08776719478549","3.83528302911198","3.52177360832216","3.34262229125972","3.29907449588916","3.23574616261605","3.12484813700771","2.99870536957991","2.91486102289704","2.82716289367117","2.74015482558639","2.67570812558692","2.52868430614026","2.46125691553369","2.52483306012217","2.56384041196717","2.66586224566722","2.73645313096742","2.79567092708067","2.96202660705351","3.03737496257758","2.99330872006458","2.86678661169287","2.74096010849807","2.60094159953128","2.41895430393066","2.53800975693163","2.31284032778508","1.92915463677005","1.86769798776786","1.77280243241671","1.81948634788933","1.92758218201686","2.06341537714899","2.23207503724767","2.3104362324645","2.26370494062555","2.23982848766454","2.22335298941666","2.20909389781444","2.16248020598376","2.09525702327091","1.9903198936217","1.88745771321833","1.83931765033308","1.83585769490311","1.84193194859835","2.00582252594129","2.12438195987039","2.16402697926394","2.11520354384702","1.91854512173738","1.83601700503567","1.82759613179123","1.91861386574064","1.81027310113949","1.71189724860369","1.60939752041338","1.63611039486139","1.86949008354605","1.94520545988301","1.79860986212248",
"Euro area","EMU","Urban population growth (annual %)","SP.URB.GROW","","1.80536500756109","1.85756100012344","1.97144562847751","2.15363915168659","2.13620631367216","1.96044633265282","1.73439493202309","1.54822761423547","1.49650512875817","1.27764397860394","1.1917161442624","1.23407801817155","1.15193656319745","1.06759212521254","0.797671068335447","0.738649525310548","0.743089006675911","0.734727211718763","0.726055317901703","0.730388512262699","0.71178554204919","0.543982335322056","0.476428949698361","0.43363727804085","0.376315130984112","0.480146060984384","0.517477115485471","0.578785748373649","0.627111865520904","0.586517109416195","0.567234786249344","0.564313262290056","0.579750827142032","0.49649930230293","0.417762267960315","0.499637265097299","0.580995547167153","0.441380410566315","0.433306823195705","0.591636222584438","0.643290224524159","0.691549495303849","0.745130375916063","0.734255511931739","0.714072095662761","0.662779940145316","0.676261265133109","0.615297918589957","0.494173133821807","0.446237552409185","-0.0195421177510434","0.413901147484242","0.39802486640455","0.389395511264213","0.522703811791318","0.592379947659397","0.333741205914412","0.416090212802262","0.447894344888591","0.258792637366068","0.192234006352666","0.42677821204665","0.595331483745342","0.556546452645888","0.470810882449807",
"Eritrea","ERI","Urban population growth (annual %)","SP.URB.GROW","","5.05778277944615","4.96458998534684","4.86185346919248","4.74368637003108","4.62271512026249","4.39022357353565","4.2710238651365","4.23933310778249","4.0996244540023","4.00670519083481","3.93517646434059","3.81293335012007","3.70932117339224","3.56798205246475","3.44348264659907","3.58735904501291","3.73940087975058","3.75535655522118","3.78803264444788","3.85584930940391","3.94252332140033","4.01936330932408","3.74767213654173","3.5092250393987","3.81895259914072","4.14427822758443","5.03379266307296","5.53439349019852","8.26160652468645","7.20995303251402","0.845011168432289","1.26530270573808","11.3625380987274","11.205969160679","13.2878623210378","11.8120890842946","6.94221332325876","5.96226800561255","4.7875666095546","3.33008724100128","3.51715602337604","4.06854478488672","4.7172104279383","4.63796832199601","2.8778339442139","2.00388435267391","1.82531935841967","2.93374473809349","2.74690063328976","2.13456458243916","1.89436480581747","1.30901732580085","1.19194049359041","0.586061348968297","0.197789782494565","0.430360195441271","0.584382543587525","1.06154440063105","1.1634481731027","1.22545720479682","1.40601199577143","1.3520979472065","1.33879381403189","1.39983878920535","2.01064760019324",
"Spain","ESP","Urban population growth (annual %)","SP.URB.GROW","","2.13648392371573","2.34098780682393","2.53335971746729","2.7848830922953","2.93819248373131","2.86871782953822","3.00375607810804","2.94959891786067","2.44028385863153","2.32504087288858","2.17123250500284","1.98890300799238","1.96509812970073","1.92075781460235","1.87737811210313","1.8207903961513","1.76082825415811","1.66222473120603","1.54845007574863","1.43719781655925","1.31231647605038","1.16884072272614","1.0224338127425","0.917075592111075","0.830502931578688","0.732953078918877","0.65922623798491","0.577360167441622","0.487113807186378","0.396811229486988","0.512441512175481","0.713961370542362","0.711489762845054","0.645879277575606","0.594847218302937","0.560518608008914","0.560417543707279","0.559177433450513","0.561382842891172","0.620575499168624","0.891644440407828","1.64521608132802","2.09032213500936","2.04515940347168","2.0340441315603","2.04737058878604","2.20791670377737","1.93964780583209","1.20536847774198","0.743336144037304","0.586344690751714","0.255570003702746","-0.183959209085648","-0.138977335776509","0.0761470636066789","0.223572706593592","0.375011440683515","0.566879348329503","0.813398442437862","0.586068440110494","0.289728913503661","0.932021198321377","1.39526821791619","1.25395229298248","1.27950255057166",
"Estonia","EST","Urban population growth (annual %)","SP.URB.GROW","","3.22436179653915","3.48386709875538","2.79593220225529","2.66875559379594","2.56129229956435","2.03640061761214","1.67484389011486","1.79954140572013","1.76036902774042","1.93126229584887","1.80297262366448","1.97286515546492","1.79800373510294","1.65023826192376","1.54256162084499","1.46445391413944","1.47673840327228","1.40558840635588","1.13000555511239","1.14543218227289","1.19441111946414","1.15471344619419","0.979625764414097","0.831418901390097","0.858144400394206","0.935630616559713","0.897518745202526","0.725315779617386","0.438480454496659","-0.163679610547096","-0.943323552420143","-2.42147713946629","-3.28099523712772","-2.90729283074416","-2.56717410425616","-2.21989795859914","-1.7964389721689","-1.47389161788045","-0.0232494647271502","0.406512197121298","-0.626476258702144","-0.609021157655893","-0.590355954095625","-0.548707447942885","-0.511927341297398","-0.519067678852238","-0.376154314241163","-0.179545949485094","-0.0965314545775049","-0.124866073024554","-0.196359268496707","-0.232225422923109","-0.16566488498831","-0.00635149508279245","0.376825064515229","0.385363763239305","0.511922510846607","0.763385494011981","0.801370602402878","0.631854957769353","0.528902118507097","1.77943527041411","1.8434671805154","0.179708470932798","-0.396158324414895",
"Ethiopia","ETH","Urban population growth (annual %)","SP.URB.GROW","","4.31404548852169","4.38987794480546","4.44745790740903","4.50109336880369","4.54981641120677","4.46636313545324","4.49269788756538","4.61850807529801","4.62058700508712","4.63756202400281","4.62428634974471","4.57221016744409","4.56847661753103","4.49976042354977","4.36178143592853","4.44563001661638","3.84930241226771","3.61967365059364","3.40669978288956","2.47541166549664","4.43152623186357","5.79901057287348","4.70682487511282","4.51917766203739","4.83333814865282","5.1131209990418","5.64051543517442","6.16170792187796","6.07320072596593","5.86458147827684","6.38479925623719","6.11414710630731","5.23986889877649","4.99805090987627","4.60217277694035","4.87345172225986","4.64549690495013","4.57137734177912","4.49159345788628","4.45854279783597","4.35494220213118","4.45922572494006","4.38529242436668","4.36678804226886","4.37981291296883","4.37766477704282","2.18725340604446","7.14473573638509","4.9456857455889","4.81350246767762","4.93656502383621","4.7021913043003","4.94213797545556","4.86561713361329","4.89540924357463","4.86823874191839","4.87600186096141","5.01030377934689","4.9032414205172","4.47099523245079","4.87095365413555","5.43291906726441","4.00937135287998","4.99846973014755","4.59343188830114",
"European Union","EUU","Urban population growth (annual %)","SP.URB.GROW","","1.7938867499666","1.8390503491874","1.93605557547444","2.09039747718616","2.04541394936471","1.89885052719347","1.75278107478592","1.58889479697487","1.53235641829709","1.32638938581547","1.24983299613884","1.33253691860128","1.2734161394462","1.21023839952742","0.996538253946836","1.00169899205536","0.930109002949885","0.83067866429427","0.836517846495496","0.982079775802719","0.81825941455218","0.649656754053226","0.582149344611705","0.537516905867027","0.48123239078065","0.547540474214652","0.558986479946795","0.581586254408042","0.584543303010453","0.530983493477187","0.483367713092919","0.47530927202621","0.506897211268835","0.431424208827528","0.350787021340687","0.393479185954228","0.450825522766629","0.339656267506211","0.332242459162284","0.381248401216319","0.463571429261498","0.496893654461972","0.56829755597667","0.58458737038936","0.601059456728966","0.560299505673172","0.524855707670742","0.518005784321605","0.425699228264439","0.380767308792058","-0.00641064090246783","0.334649119531668","0.332381583225562","0.330044050396198","0.435376871104787","0.489077078228423","0.286435160097633","0.34592084333663","0.367653261755178","0.112404662956755","-0.0139412646112164","0.37765285022436","0.549636839858297","0.476956014202444","0.391069290838413",
"Finland","FIN","Urban population growth (annual %)","SP.URB.GROW","","1.91102109907429","1.72645416128759","1.64145244300097","1.39784072896771","1.10003563542727","1.08394001384749","1.2099588052984","1.09298929264325","0.577414822047152","0.263616355176249","0.790493555966148","1.29611571889405","1.31961526198698","1.33366345420207","0.988873450945342","0.664458327114275","0.53662134306009","0.442139574946133","0.403637218903166","0.503775048351248","0.569628197694961","0.655544581528426","0.679097974242262","0.637570978615207","0.593527116436133","0.511334287706144","0.456005754112057","0.441134171101616","0.424745639778762","0.507061054525006","0.691595222943659","0.757576086473179","0.727799057282943","0.799792536662408","0.871298096295708","0.949333304747629","1.01490434730473","1.02282949234474","0.974471689637552","0.881692349721489","0.785500042465216","0.681319415395477","0.602703263829698","0.633808095267457","0.689344647212792","0.740398460179694","0.804619636097445","0.862206577174019","0.84110144292635","0.801014928123848","0.853634959104373","0.914208754071021","0.89760221485794","0.856452583333272","0.775752677519932","0.721692078308568","0.708952212929987","0.667702897337291","0.662676659933095","0.612423189678435","0.597971575912131","0.714914533928392","0.918262953725406","0.989943309479656","0.821785896961413",
"Fiji","FJI","Urban population growth (annual %)","SP.URB.GROW","","9.47199597507092","8.63826810529259","7.84784372869545","7.01925497370071","6.18641856731557","5.22844906492625","4.2849923352776","3.75039960463092","3.46624957921269","3.19396863305768","2.93571486921185","2.6817066786819","2.43172168029417","2.23742138634523","2.16773763925528","2.292626778456","2.63153957447725","2.81671414627861","2.76243919096577","2.71045822042679","2.69075259463157","2.70628384173679","2.75065245739362","2.8165066583277","2.86482575906899","2.70707826646799","2.39871357985849","2.4904939809895","2.80953880091409","2.98732481018329","3.04008457091595","2.98027495896064","2.81493411524308","2.55994939033345","2.2416333261999","2.0174244148488","2.13022345628678","2.20860722684362","2.03489062948964","1.89168369803276","1.78173299216929","1.71160598764759","1.66330108932547","1.64094175332059","1.64696928922606","1.67508028707413","1.66771606593994","1.4998655180166","1.32967032842999","1.27402704986954","1.22276992588198","1.16740989317941","1.12663740927672","1.11650366531568","1.10098664904739","1.0659287460668","0.978757102087304","0.706700221022609","0.595791028505697","0.844282058484471","1.0182351441623","1.11298298736124","1.32050266519964","1.2991007311599","1.25796706782028",
"France","FRA","Urban population growth (annual %)","SP.URB.GROW","","2.40502765802527","2.47620612735724","2.74291833949004","3.03962916021428","2.94999953692029","2.69272692508576","2.30768263018697","1.81359361305422","1.67970991338047","1.71656163943399","1.66162456073741","1.48741778450918","1.28628552683707","0.985745395365398","0.636085950030224","0.516998535557423","0.538431288891479","0.50903534436646","0.497252998427911","0.585207406620264","0.655891945752164","0.445023489333196","0.628514447743348","0.583020982594097","0.601700099559313","0.622090539973193","0.66489415956744","0.712511917343424","0.745716452868133","0.71580245637008","0.707305052886811","0.747413320983234","0.719157220373858","0.686362291507681","0.696511800239884","0.703260200469287","0.709074780586955","0.722485979376495","0.87941974788931","1.13973245323091","1.24136345965381","1.17713925018148","0.983212158223715","0.759636119443505","0.682539514520476","0.580552453496514","0.487654776464133","0.441951013329883","0.441197047500017","0.487458679950618","0.511182130966785","0.546812513127674","0.616810366986242","0.615029382003644","0.88249072680784","1.3368064229986","0.349813019619046","0.389849816707503","0.354972490012461","0.353572181852013","0.388083616553456","0.531186532435236","0.302058020324431","0.28679881642264","0.302845270784708",
"Faroe Islands","FRO","Urban population growth (annual %)","SP.URB.GROW","","4.47550814887335","4.46257997107986","4.50397335885993","4.50827593811101","4.50346830187012","4.25596144187959","3.80489223380194","3.49671841059578","3.19597198457659","3.00368405011774","3.23290162225918","3.41154164386624","3.30743543128271","3.09508898678008","2.70756427196096","2.20811747286509","1.58629085536462","1.12219201234804","1.55170332437923","1.63099471353397","1.37298585626701","1.77568376406049","2.03138597546511","1.81967867349368","0.921350998104545","1.53703983225073","2.67333830535244","1.82650532539464","2.28877664959217","-0.0938057040113713","0.100056290005846","0.560958838232292","-1.19424935179769","-4.7071300081661","-1.15385895564938","1.40408956165618","2.10205247373812","2.00829165261967","1.63399259445845","1.41811365985936","2.56269312550108","1.49844374363511","1.99052084809209","1.25413240051664","-0.011382391452735","0.295521924553209","-0.363843494052099","0.828091624473149","1.64700378630082","0.708673102083304","-0.11592284149854","-0.448394008766118","1.0156854813977","0.820438885297878","1.58343171584109","1.6115227092693","1.47165451562552","1.80834890943443","1.51506533610512","2.18859767742203","1.7363748936665","1.62589610782658","1.43119368952919","0.989321616197695","1.05777101176049",
"Micronesia, Fed. Sts.","FSM","Urban population growth (annual %)","SP.URB.GROW","","4.62493069960282","4.58627521931989","4.25289315720391","3.92682121609003","3.91717787009705","3.92646287976094","3.82339558381268","3.74076130116583","3.74602355505137","3.77273588403277","3.53796422880043","3.310055396747","3.30152930359794","3.31985668056034","3.13894595652522","2.97135134047069","2.96099420537648","3.21523418758914","3.39258772068914","3.19344867587586","3.01887951335143","2.94420220819011","2.86446051717685","2.78468890072766","2.70924024505702","2.62129453979731","2.53023586003337","2.08692856671619","1.64648095387205","1.55125211740663","1.45623542801972","1.56849889584016","1.67886352237897","1.40054267335602","-0.0788898093771082","-2.139235343559","-3.0399513232605","-3.09239710704139","-2.19434044416468","-0.347132518157398","0.287367988617875","0.0756957068872187","-0.147460322039612","-0.319578428821564","-0.461190687310901","-0.624989433841667","-0.800020510952191","-0.905168884241544","-0.954967053987578","-0.428765356627004","0.150068809688576","0.191427440894909","0.236696329597171","0.277507581740431","0.330346751260023","0.370340312994566","0.422157726785129","0.44481699167391","0.402300560874084","0.646780490606694","0.714661571440741","0.522715313438414","0.555623130411251","0.572230689895507","0.568974832452636",
"Gabon","GAB","Urban population growth (annual %)","SP.URB.GROW","","5.33592589486698","9.26363456734344","11.7338188842237","12.9336544801285","13.2068457097842","12.8684385172699","12.1426482830011","11.1865597395324","10.3264202731939","9.30988656865092","8.65077651378124","8.60850221294991","8.48889237570556","8.30752356174403","8.07106022811886","7.79103462660459","7.46135896566763","7.08852721053897","6.67709290147338","6.23725701704838","5.78012781590783","5.35865491999854","5.06486220364949","4.8661237565523","4.75301604780839","4.72641822711994","4.7818859111838","4.88984935544581","4.92079770544995","4.85282812296087","4.70451128424489","4.48064808864373","4.17953439410007","3.95163291816142","3.86457796215502","3.79440727096126","3.7487558343936","3.71984590291468","3.6945372922207","3.68672052311394","3.68590108832774","3.68216731979442","3.68062756666185","3.69697761444143","3.74287236479107","3.79715262363783","3.84292372184483","3.8725163276972","3.91184632654159","3.96411803855293","3.98884571113285","3.94337917922585","3.82387320744059","3.90240948445026","3.64019457322204","3.38491347068966","3.17301804411434","3.04460748782722","2.97367662206361","2.88284063261207","2.79209294085073","2.72689148305465","2.65090057159052","2.40226904959266","2.3554596842839",
"United Kingdom","GBR","Urban population growth (annual %)","SP.URB.GROW","","0.526043711544477","0.62013656404843","0.499291288191407","0.393282039228189","0.387783803935096","0.309196184418684","0.319399017929393","0.301052559991962","0.274024269865938","0.311407057549512","0.397065195981371","0.422372861702986","0.379274668262729","0.323690312560133","0.30041586333867","0.303341435213702","0.28838768064039","0.293489407423915","0.318561400761489","0.26304349636454","0.0694042936927166","-0.0610696188892407","-0.0199994140289083","0.0831513210611112","0.138325320905787","0.136985623508923","0.119552620897818","0.138090583244048","0.193041544611009","0.255971782316434","0.300142076576223","0.338098693572314","0.393001004731019","0.474873646297948","0.53401901362836","0.55552974325818","0.572306679432741","0.602628082906897","0.623933319391744","0.610158698892371","0.584828554947195","0.586705379663413","0.613511072598202","0.704917189320298","0.815060119138735","0.860324502564589","0.905092832933231","0.918919312636611","0.898017639610317","0.939508385587818","0.955196984295187","0.902643792088861","0.872969286805648","0.965671129711245","0.952642187133167","1.03668056633311","0.797047278499208","0.750687780251871","0.783679364993643","0.445856544092279","0.462841528013771","1.08210185339498","1.40930342995028","1.19521660006573","0.393742423754665",
"Georgia","GEO","Urban population growth (annual %)","SP.URB.GROW","","3.88841565096253","3.24789871838302","2.17256352388024","2.51061342837472","2.59744457308743","2.28864083386676","1.91869604868617","1.82747889417014","1.84807542270615","1.68489588257447","1.77032090070524","1.66071513672468","1.58796071427444","1.84996686389979","2.19944702099995","1.85400918120933","1.21930289102985","1.52932279342306","1.6767891732602","1.41745395984677","1.46663083611736","1.53012475412161","1.49008184954337","1.47969702219905","1.53411524422145","1.61539510906381","1.6933807169558","2.01621450582129","0.0468643875562885","-0.359516247252277","0.277705718949507","0.276823969783521","0.219709476193684","-2.11832094110689","-4.34505840921651","-4.20327497025553","-3.74506301849126","-2.95254110134861","-2.45309404061287","-2.23409715868154","-1.71095784573147","-0.89163710147","-0.481531560425149","-0.233740720913795","-0.093649480440604","0.100507863053146","0.24601089066305","0.534550575733225","-0.00666128173370245","0.168743438026874","0.0869898161046183","0.118860917594664","0.496747640686589","0.760706839565619","0.780931087233035","0.612507275450642","0.534161139190591","0.483974231568531","0.387058789566444","0.695420497520256","0.347062072724148","1.07743104843561","1.30941511279857","3.11432687208982","3.34381135394982",
"Ghana","GHA","Urban population growth (annual %)","SP.URB.GROW","","5.65932782471341","5.1869612911296","5.07806879481394","4.94578671670395","4.80676348222003","4.62459787333891","4.41762049572214","4.19286959430919","3.99018267533726","3.87385218061412","3.77402850464814","3.68206980731837","3.64201356586005","3.56849546740315","3.50013056426662","3.44341476671445","3.49610050799674","3.59193791380801","3.63537747387959","3.55513857748345","3.50971924757931","3.69559736153496","3.90611213979446","3.62571782702602","3.42509370580035","3.74123230665609","4.04688352186901","4.32988119899905","4.55986710719261","4.71104798738767","4.74279438554075","4.74049541766623","4.72685747308311","4.63744056131974","4.54494931710276","4.44981867444897","4.40201890285924","4.34552591148078","4.22693148439286","4.16366738975373","4.25195889895073","4.32238727993582","4.24554562899423","4.16220125880549","4.09957808175436","4.03506914596971","3.96704905987592","3.87751383533853","3.78119286883322","3.65984926569384","3.58216104729888","3.56158178744475","3.5178842180058","3.44066234134795","3.34998307543356","3.28635493979485","3.17287473958836","3.0201335835211","2.92026302698363","2.87180548038571","2.80589068483195","2.89506963103738","2.87658130544284","2.83566522568304","2.78649193424765",
