,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GTM,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SEN,SGP,SLB,SLE,SLV,SRB,STP,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TLS,TON,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VNM,ZAF,ZMB,ZWE
AGO,0.0,7.047142154961642,8.196743327500954,6.872112484687712,6.416882310124482,7.998492103592259,7.911663099456728,6.08964060736542,8.224622225754537,4.769844243713614,4.369669714440788,6.362946158073763,7.368991744952741,8.184964334728988,8.573614871352346,7.350452411514143,6.891183143746392,5.988667773528387,4.615727000743839,6.559949399091629,7.492863661239389,4.93351253018312,4.511846274199964,8.817458910377017,8.036390826234477,8.62871244014036,6.700459647095564,6.34645782866876,4.584309092404423,3.6917259937340514,4.366697166430196,3.288760346674535,5.670733644049714,6.106841250832749,6.204352017248396,6.4470025046156,8.889142901410239,7.7711763709415065,8.347575899776018,7.004241215403735,8.30248126159373,5.547326196458761,4.024388816521019,5.384450990407045,4.772448860444117,8.097593058464872,8.323016724466997,6.380255661622547,7.9681073484856935,5.984156678330489,7.964691473039386,5.740512244924269,8.269635385396171,6.961099970723801,6.194181613174501,3.285695632064483,5.261268871113616,5.326533457705492,4.874652928744684,8.425410335244353,4.874747516644073,4.373357049932256,7.511740280801092,4.865940893178648,7.43068891740377,5.071794794362067,5.200971147912008,8.003794864097122,6.5791798843864395,3.309338746559307,8.628755663689592,7.5327910127914945,7.694978685292637,8.98711057846984,6.500312102793993,4.926330516030211,5.4694241459278885,6.761898827829295,8.219274077605906,7.362491034622219,7.741572374029225,6.1148736709183185,7.447584835932782,4.556361616554812,7.675974336538161,10.29469667662062,7.966440223158819,4.532947391045328,7.096044795713025,5.234863372896159,7.685956433445386,5.944606431132205,6.9165797305687535,4.72419538283237,8.807554682871775,7.4846634885940135,5.4041846822385144,4.491560001264501,2.8714344224793957,7.102088655680102,5.329856847075197,6.269806363072852,3.315732047052204,5.080562779236655,4.86773440023985,8.448275512665228,7.9452328838118955,6.13114930797908,7.844390456831498,7.043225326902444,5.388633238972566,6.438607827366056,5.504277832879496,4.863514007744952,7.439136247295941,7.870685966872208,5.23160362368469,5.267587040560968,9.998630304688481,6.545027900241267,7.129769578139292,4.663319001872105,6.159857512934055,3.5023939270976316,9.692421450419657,6.036630665937639,5.577715559766602,5.342851770699577,6.735948857523172,5.60516670279789,7.71878092663305,7.825485442683453,8.006957512027983,4.304316137681001,8.084500709032241,6.718789031311036,4.574762964991466,6.864666276138025,5.208498278248098,5.829431568724754,7.590070856711133,5.122333713795665,5.804127428777189,4.565690817925594,5.707287287661426,6.697633511807447,6.810479018827482,8.6634593729979,6.208226797075254,6.101179331958261,5.180933928794184,3.358130557012876,4.309766754381971
ALB,7.047142154961642,0.0,6.798443310767622,5.1724213644288355,1.4718771246771096,5.458347132509716,4.682144219535503,3.9694926641224995,5.4790500406385405,7.109512533181263,7.440091723908417,5.887828880463642,3.159965962240458,7.106934584793413,5.376765477933111,2.921480996730244,4.261534693425608,4.142828173617485,4.399431414602454,5.049392819040689,5.955980215086705,5.0168612487710975,5.791347219210627,10.634477031170064,5.208560390607212,5.3461365681058055,3.6459061553246723,5.222224314357626,6.328925487647585,6.3257257803698606,7.704654057504256,6.006807093524633,3.6064238372752846,6.253210846894226,4.35985493867441,3.717279134344032,5.6079116117871015,4.2925905322528415,5.294619395357615,7.6779334959822,5.239064600420341,3.7089890882255063,4.299747896780021,3.7486479252878095,4.663355257546169,4.539496562911145,4.356933955961055,7.880753086033469,4.73706419070362,4.0135986925280545,5.248269354443303,6.877034751782722,5.463540506825872,2.618130774301366,7.750237873320385,6.917892510883398,6.6384718883723846,7.115500329585393,8.474685121435444,4.513297028146625,4.935191993961801,4.679028186814583,3.295029509510214,5.639544688279802,3.575682193397564,4.806659352223525,5.635017142620168,4.802295766250498,5.612836759694112,6.197941448830279,5.307148253264242,5.383764212261504,4.612971293825564,5.9856421106224085,4.415534635732964,6.193393262598879,4.412538885780621,7.599890978895832,4.867942025221828,7.51168413404035,8.553739437940733,7.290431864988709,4.112663290237659,7.581209601195979,3.3617778697097114,7.672320253716043,3.519121792389922,3.6578899784553247,3.6572328248000057,7.21109128954249,6.298576550568411,4.464440301930171,2.4795482740274926,7.882596290001625,5.662459883996941,3.408243577634997,4.657005176929768,7.480160623141243,6.225765546875398,3.5769663550279613,7.706887326611817,4.277706082584778,6.102203863535007,8.32288768565018,3.7547528858769468,5.602090790025141,5.298082799986841,4.998955680355327,4.353164992880407,8.332825382198378,6.249946861927338,4.757138135497739,3.8961710505531646,5.065897874125357,3.667181445260608,3.9228278839658524,3.3778998742283246,4.835349140238956,11.223381832506503,2.678765846799728,4.750073701770827,6.147846294903086,6.944185807587129,6.2148987154245745,6.877251743865547,7.806218078026428,7.353319724931642,3.9045301255747047,2.9232081649999184,6.0664813439191585,4.029396309530649,4.105077388679856,5.2222547942223825,5.459990582347732,8.222228441494257,9.368253354623215,6.547136724358819,5.13911839312034,4.430433965691836,7.767218813852155,4.937149614231549,3.331949876443528,5.2472160137123325,7.0303842544718655,8.152134981341725,3.499273411758818,3.628534211068091,6.174301356282387,4.166455704359173,4.736114702920641,5.346634366833128,6.536211701636148,5.975078302405283
ARE,8.196743327500954,6.798443310767622,0.0,6.715020032162053,6.481974217261318,4.732754938038364,4.3981847315792235,4.659847781401918,5.095932592655819,9.118283760916485,9.586238972220961,8.517421327739063,6.19245288580752,2.134285194929376,6.457952207202458,7.083960559574259,5.460102633352167,6.861981201503138,6.052755239282113,6.9003078055120755,4.3236098748300185,6.861540425052646,7.193836222640085,12.907521136934292,4.711106951129998,4.103223961982099,4.495002487477517,6.0562043583618195,8.816018245354652,8.335835378450213,9.381189581499772,7.453676372263087,5.895656031942899,9.413475746783014,7.4651156204353795,5.791432769959959,6.517300044599175,4.407940747337236,4.846270598492404,9.406104825074884,5.214646292154367,5.750234933459277,5.807020491017555,5.182054710184592,6.887585398225015,6.468093539029678,5.0966309637539755,10.40772609886972,5.126357316432399,7.004612116418358,5.974230047505802,7.014207324846755,5.5111070481644555,6.723327095182578,9.314280531837667,9.177042287124,9.44229217872661,9.904571185185922,7.03741064441123,6.919353919181914,6.871649086189995,6.654625553898829,6.2368833298818664,8.852253442001311,5.298081181167835,6.70816278939534,8.130344288306103,4.915129832478195,6.871228602460849,5.960859409768602,5.457220372607281,5.115825861121844,5.836820326092519,5.904616698039848,4.646994485201838,8.62784140203366,6.678342452180582,8.371560143104444,3.746815256651851,2.754503033684707,6.4777992193595555,7.272153230035139,8.287903629607253,9.525578088515099,5.532474671743207,5.871139279249831,6.040196689678049,6.368610618592437,6.632645139615038,9.337324973904584,7.441284996104379,4.985188755399013,6.539496040121404,9.724512261546524,5.564527174537785,6.493473608902667,5.616094354682299,9.72213588500055,7.875626329906774,6.01303611157444,10.437216025084219,3.6163051271368984,8.106162581316553,10.271552890668028,6.6442781023455915,5.257853204541367,3.919656851462469,9.027769132476118,5.4106642547744555,4.022514352750662,8.894858236248165,5.170487585447403,5.612189835289186,6.649609307198126,5.132686682267615,6.218228291880208,5.867722173835763,7.351822222896404,5.666885936460852,5.3248081811482155,5.460777424469599,9.495661818171357,3.6495084160715137,8.14016645060229,4.303473763183734,9.155395027107474,9.776492124694647,6.1502291836307705,6.195869952635531,8.907826667672909,5.158940298894789,4.944681352997924,5.274385253185635,8.67065235038221,10.834526517216705,10.627091238505875,8.73428489150842,5.479231430917396,7.675754174446986,10.115437246200258,8.256235022010054,5.846177210804377,5.686156291126978,9.066454747878185,9.510152648669044,5.8561681699690835,5.972677305522863,6.295608645485883,7.177009203640409,6.026727967492062,6.787863943686966,8.276353339263265,8.431396704634626
ARG,6.872112484687712,5.1724213644288355,6.715020032162053,0.0,4.463292448509538,4.163766293562263,4.690419020624949,5.327942111070648,5.309923020169673,7.480293686541805,8.566445166910794,6.400132065627632,5.1854177663215175,6.745695881338646,5.80991034400738,5.608954504466257,3.714686182103208,5.686500987541735,4.491596038334816,2.515256565052924,7.2693638053099,6.161320616772993,6.336187326924293,10.889908208620959,4.085214244896686,5.583456864372603,3.340651294344331,4.642347500631002,6.855664525801049,6.267927850668917,8.390060390165138,7.257673322921281,3.2787466046976212,7.249903299991069,5.637191155368005,3.5652838765279236,6.420466888647664,4.999840700587154,4.3432183575592465,8.687939831115068,4.956872670310252,3.594407009793652,4.394900234167778,3.9355880361872244,4.1220226109587035,4.669203986081514,5.333433199710115,8.17108243242122,4.427010444232323,5.412398501929109,4.354650189827083,8.777630838925948,4.166304359037836,5.222155988587876,6.178751997730209,7.424187195264016,6.870559278248674,7.990422677382214,8.65950972916882,5.572052994341954,4.961030914977013,5.585317336749206,4.76244096733695,6.158083891805166,4.829955157472806,4.798313263720558,5.742711805220525,5.740834731863528,2.964969002694038,5.988749138124452,5.29339126424201,4.0876230595050105,4.104244588332446,4.571331453149677,3.6238542493108623,5.969140505123865,5.726676529342602,8.577245597222884,4.668857799656959,6.7467646777740455,7.277022373189882,7.2460364644112785,5.595985364234507,7.81790385632177,5.322773874031278,7.6455923230381515,5.101621579546693,4.522106415033271,5.2495808285807914,7.199079066495057,6.811478859060979,3.727618655373256,4.770637167051655,8.398733810051642,6.056900855142,5.14521673891487,5.282635098788942,7.986737478960162,7.01846709270971,5.343388648640398,6.951152193961568,4.96919062367595,6.461887735610825,8.887501688593355,5.092999568962445,5.31178885992678,4.450830391816532,5.737873252790239,3.4750162895074106,7.99307546405386,5.804700183111092,4.858081452592466,3.9242056823640543,5.010764755602795,4.514233610116855,4.631776509804387,4.398046581404196,4.425496138525386,9.844994348511623,4.204753235673887,2.9935678728295154,7.061849549367233,6.072462850563301,6.528029398898979,7.375073774276307,8.279767967148798,8.027401509905985,4.771292421615905,3.9741435078815304,6.410511069407275,5.636639387133814,5.496910341464584,4.629728601982262,6.802960683566373,7.299938379027747,10.942951477013017,7.293706386956973,5.721952259463763,5.790511802110329,7.353176576145828,7.428281796336984,4.099976224545705,4.082365324136734,6.913983468540059,8.235685301718112,3.759935853683082,2.790486891694762,4.190576828100765,3.655259074542853,5.8465625402396855,4.318864938122196,6.438035121282287,5.678062262240169
ARM,6.416882310124482,1.4718771246771096,6.481974217261318,4.463292448509538,0.0,5.23173989721875,4.567205766977109,3.730948258851304,5.29319303785535,6.67612972693224,7.223023834407355,5.53171943834568,3.2103178171777036,6.778053863965014,5.01513357882343,3.2728778379850194,3.6027535192625155,3.6173267627412815,3.7572083566574848,4.611647994650372,5.997445111702703,4.733579016712189,5.143040881016608,10.430238002372212,4.929200748719731,5.15505458533399,3.2238477296445605,5.030834491530729,5.884439754889423,5.717755405302511,7.275651931239721,5.541736444091862,3.1861036177048003,5.952692578879758,4.061226547243682,3.221002533633549,5.46828476475096,4.184917792671235,5.10301316437941,7.195445805298686,5.083641727978459,3.049687766363482,3.838667309697917,3.2932633054909237,4.060192131149406,4.544002554479493,4.195755497939098,7.589561005395143,4.639051178423377,3.558215392952599,5.153845982213234,6.710586962601561,5.253193644713632,2.401591723261886,6.95259353362212,6.477152057809473,6.093162639815874,6.816908696838878,7.945288544913781,4.645458037682031,4.463928310435541,4.154938707672587,3.379766051146317,5.026611205815658,3.395599172813682,4.318815498072604,5.227475467275226,4.705395293831057,4.766069376022149,5.59311331754668,5.103398426524096,5.023571202230738,4.522166398058047,5.933980526937083,3.8425183237590597,5.6518257923986015,3.868230583898874,7.316237016330326,4.757103450987344,7.117262908292371,7.76087460216945,6.88523045838173,4.28103258043569,6.961257839620404,3.3085665723634907,7.3747574598979595,3.438705880481773,3.3772943439630176,3.3867888945718354,6.773855427842026,5.915737187318297,4.010907806946948,2.204508649534647,7.59423570042631,5.331912652922541,3.2189207736435184,3.9764470847919866,7.069525132732696,5.657044605138112,3.3225506742222652,7.102743887870975,3.931317557856272,5.401073613358258,8.073576856777805,3.0885845896348245,5.442758362671999,5.123777165180032,4.6269205387263295,4.017047454544339,7.87165073382454,5.845625454944594,4.147311028567754,3.4208512889818596,4.508458731506898,3.5687869639548913,3.9816307129839092,2.8000398363283505,4.16455802932556,10.65286514570839,2.5382060851195347,4.358515193905416,5.80580701140098,6.463784705383626,5.7880117866940255,6.6641444597385044,7.442440867450572,6.853370473343106,3.544405039129404,2.5779363469314336,5.490144290432044,3.940038826412818,4.1230556111060315,5.07062116912136,4.969192489773242,7.921434909573458,9.356635467234018,6.1160599962344815,4.992463065914782,3.8681068588315526,7.27821341127009,5.1971279606145755,2.734053618351139,4.678364055554375,6.49877547199287,7.724908350977987,3.043380997629872,3.0999027804907935,5.9050189272595714,3.46909161834535,4.513383939438319,4.581626660141959,5.7844638046759815,5.353899514665647
AUS,7.998492103592259,5.458347132509716,4.732754938038364,4.163766293562263,5.23173989721875,0.0,2.650782650174359,5.40289849427905,3.2804538402349066,8.66010535599865,9.29031951623428,7.9122910402230495,4.523721874560479,4.899440741224853,4.5523076834213825,5.0009874644987224,5.029369500622804,5.748379133336155,5.775912859912984,3.917383275418375,5.607734313265588,6.998670826177379,6.528951672263421,12.097761441348773,1.3926613482547356,3.3099489529738473,2.708565785792055,4.8701676841682,8.377208533101436,7.683318134094623,9.284608218025578,7.851915034969686,3.88409200955322,8.350415678277946,5.776127847517217,3.5587951699731075,4.447408567290818,3.3839756455209655,2.251529222257033,8.812987572284362,2.749635947087332,4.448871999175337,4.830738485659787,4.310112104714729,5.6604186984243885,3.2357745760776577,4.03106226490994,9.718569800702994,2.4393090629727223,5.910727634375174,2.344601793853082,7.695884691516293,2.0528319933594816,4.778460603458888,9.22336228778603,8.835953574043941,8.391269935648882,9.02574496387419,8.621182135914758,3.6776953979309255,5.876689386109962,5.961174100121459,3.7410749987340717,8.001436291882678,4.067799778273824,6.209763520029457,7.261931842103715,3.9944599945178183,5.8035600724125604,6.270389036687419,3.544825910613571,2.0153580040535926,2.4979770296804378,2.0747715273105003,3.96977149129242,7.54703603050111,6.222793518852799,9.354367735763688,2.7976953976943384,5.370119576682831,6.448532544320652,6.89355253534833,6.660739669586194,8.885241448750147,4.339236029890242,5.57247945524696,4.24020378335787,5.139698994606285,5.678237201935423,8.574517921564723,6.468677692594645,3.606923128393412,4.8712188236004215,9.434129703492589,4.569899084156583,4.444406734077722,5.560300925356519,9.13532422885179,8.224676112443472,5.086689335540005,9.203822388122108,4.04525375422835,7.216361590220578,9.996655231078591,6.0866403795837805,3.1777177412244857,2.4354572119177127,7.653721100574379,2.2266361242465766,6.34567419274628,7.63614941462791,4.811084315178976,4.483583017594533,5.8016291079143505,3.1006980039247867,3.587206353193466,5.39591836400691,5.289827740748759,8.615654774167552,3.9951312773848837,2.7847386649748773,8.357765479180417,4.73620611069007,7.484202935606464,5.326335286436476,8.758424781545195,9.70925499430781,4.978295776450394,4.33915952713155,7.342067082933737,4.21511735688872,3.913756930577651,2.4355259991743474,7.9810371413945385,9.343026899070482,10.965913327343983,8.398620581723302,5.551788554632459,6.9113819383372235,8.68292496068636,7.029552030027154,4.5617327008311515,4.566432068765747,8.702543533582228,9.456140097726408,3.8820506238910437,3.856193504228913,2.449005669443385,5.686922861536472,6.483677807026088,4.867934023406649,7.986394332282749,7.215868778545873
AUT,7.911663099456728,4.682144219535503,4.3981847315792235,4.690419020624949,4.567205766977109,2.650782650174359,0.0,4.943500117540415,1.7635658050953844,8.672432375590178,9.196410399625577,7.827767898171933,3.213228929238698,4.364259010804115,4.061515684000988,4.014319089808243,3.9155280989229233,4.859782482450555,5.369292710166164,4.688475598814579,4.851883449713339,6.079431607112697,5.842974409713828,11.799070180282058,1.9393429279845358,2.171026956429547,2.6716799305770516,5.284835276024266,8.323997214976304,7.743465825872431,9.315630286858335,7.446501131856539,4.2404544145372025,8.316030439163443,5.05838216738005,3.130870390468028,3.5351348752133402,1.4663678040161403,1.775274159941727,7.852595856886342,1.6515885080630328,4.394732478316269,4.930043959193587,4.100102428065324,5.816391865315605,3.077259804093467,2.241386529841676,9.811552385671629,1.3420212341640367,4.839298024009568,2.418179472048558,7.765959701893906,2.2626966892628353,4.083556479625991,8.93312109390606,8.4520526714462,8.48996761809086,9.056506728259102,8.378871830285789,3.5449659979166634,5.784997806924122,5.373009307360039,2.4938045814444116,8.003367206431058,2.1951102280922132,6.263777514078591,7.239889624253131,2.1486029790552985,5.742524194678394,6.4904481374671645,2.9572432549306233,2.555919719911426,2.453036210720292,3.3476204153160056,3.910103062010388,7.464610063903664,5.427279536356785,8.94492046344294,2.219732718744856,5.3845476216487596,6.970955272576018,6.388144075211555,5.963120026684236,8.077045498958784,2.663010874102518,4.497000184773237,2.6179278694424735,4.848144193733863,4.680382401781183,8.410213368449611,5.5858681016753255,3.740512148096919,3.7816408425138732,9.379913878907423,3.341573549675665,3.3395570863526065,5.3773084069225945,8.744414561988332,7.861950154552736,3.520567390852786,8.951523464845026,3.416498008318995,6.7127270503915515,9.979563363790124,5.3551133173445775,1.969626278359135,1.9324086655075423,7.643239923925609,2.4664023003788103,6.543359029835726,7.871487257270364,3.9727594177523784,4.6298218904533215,5.930161017688438,2.0393021061787935,2.4841921249724037,4.9854335731975885,5.230176928950631,8.92722438520647,2.962598202572518,3.1171540967492515,8.257234851836794,5.0992549186255935,7.430708039095873,4.073989920429276,8.31985852195831,9.675070759494012,4.379970148376169,3.294168063147522,6.953086281941557,2.1983799899095904,1.770025635231623,1.7495633534363357,7.2094205790258,9.020687227931946,11.038409111944963,8.091913895356484,4.643805790567362,6.513295359059225,8.056097063649762,6.1999757146753485,3.900272199196312,5.087289629868513,8.692971140732242,9.602699928361437,3.0843753541076113,3.826471055469985,3.979064594945542,5.847153811125931,5.675540209536684,4.908388289567006,7.685297139164071,6.830231344045899
AZE,6.08964060736542,3.9694926641224995,4.659847781401918,5.327942111070648,3.730948258851304,5.40289849427905,4.943500117540415,0.0,6.090802554678729,6.80172844665578,7.008709104290197,5.8277728751209,5.031259034094314,5.403456918404227,6.5835895154859445,5.416578114805532,4.340010760530026,5.406318982817174,3.5102939692100925,5.3762044475693616,4.6145318296468085,4.701931529144076,5.566705240694281,10.91077988911677,5.237556872669395,5.333085943120824,3.7658657999336347,4.238869386823315,5.922418326584192,5.7215421226471666,6.661239664205653,5.006694391502321,3.696099811940966,6.954912103487292,6.094055509158954,4.824175527089276,7.166958585364981,4.622876275947538,5.324624419631108,8.6973234031668,5.854835413238602,3.765845006585578,3.818905408610819,3.0529498320528448,4.199175891929041,6.128452747468189,5.2558645335388725,7.797383938374346,5.371501294024506,5.132833261228469,6.068743702133741,5.719608092854994,5.869367448927676,4.859224656114077,6.95212588887613,6.532188022227221,7.234546106665592,7.352441552369896,6.348107608438519,6.555377628555826,4.93151766039488,5.039448793106719,5.145544940456386,5.905349823565403,4.605309243532054,3.7142424515480053,5.358629850005047,5.552364127137503,5.293119824733509,4.402219871625666,6.101281160977028,5.663811385278472,5.630258154133901,6.162191412692848,3.2960392794693765,6.124303077355477,4.4143492874488235,6.596667640839686,4.342515395865679,5.198286786095752,7.791520557654822,7.118288047620479,5.391260427194983,7.565347450340465,4.642221839457024,8.156241792958753,5.170577909553307,4.005440848696263,4.300061125616787,7.042447483131649,7.387217359240545,3.945407027219316,4.783419628038364,7.24136813257948,6.556203819883664,5.547340684572989,4.1402281580889895,7.463940698080141,5.569089294117837,4.831178402600251,7.908936923949457,3.220991235868885,6.242065965886813,7.616147114377507,4.345578718787194,6.24875241405015,4.662803198188322,6.255945483901478,5.170530029814505,5.992598117394707,6.081118648317845,4.754620118380855,3.378413734002821,4.316466621710258,4.36775865813043,5.678111409853608,3.007885959234325,5.809238960629096,8.57485662560992,3.338677168438137,4.470098220612784,6.698443468430409,4.8201290197470295,5.9860833998703,6.742384840818984,7.767922261405459,6.797480057552341,4.42878402863711,4.5422012930366,7.3690800768866955,4.860083712828901,4.9228914006768365,5.75132409018521,5.73412572705384,9.08747146280661,8.245668882720492,6.285248911294659,4.396136023184849,4.617166837407567,8.294341458680243,6.2887031296964695,4.180635722159682,4.642894066043901,6.360372437706257,7.241338664456117,4.511410034814017,4.595407757421035,6.390509231291985,4.318875394422607,3.6295750881969635,5.391890725399346,5.923241529234327,5.935092705880775
BEL,8.224622225754537,5.4790500406385405,5.095932592655819,5.309923020169673,5.29319303785535,3.2804538402349066,1.7635658050953844,6.090802554678729,0.0,9.149173959361505,9.70794970169627,8.652710936381178,3.3906145677703403,4.694435575509148,3.905526442355872,4.362227277966415,4.657056928341145,5.247662100553026,6.084048830301865,5.227367259805437,5.60117010046607,6.929603584562257,5.847337723832951,12.287895299582651,2.516885777812982,2.638163758586653,3.474036716632415,6.1416082181640475,8.838592207336276,8.30084185166542,9.762390735917784,7.958167423138106,5.027505153198267,8.91918447085935,5.157476625415978,3.6537432658892843,3.2358252649392285,2.1853485523791014,2.3911600348048476,7.2091043091958555,1.2566649972048776,5.02034408292044,5.547468075034118,5.045875103546897,6.634620889312432,3.093721856228803,2.5302613156688762,10.411349717463764,2.077483100733745,5.177020382898404,2.3597883960674544,8.096301203246881,2.3530820304921316,4.368732391830936,9.607903409769348,8.911852541160446,8.83083938567351,9.577206765007617,8.891390652442283,3.4097094779939865,6.443931137776553,5.747904518329875,2.99171105571466,8.617880907558488,2.477353035510516,7.192526877122213,7.934024463079491,1.8932801552547107,6.4923579576360195,7.035490097865888,3.0456995276308603,2.5674919258963267,2.9580719016201615,3.877436271337956,4.866681681901169,8.111334047702663,5.988124327051464,9.706620260516706,3.21954388554692,6.028042431429297,7.013073187168171,6.567611278561808,6.95333641527544,8.169986003412665,2.961742471519287,3.6776171906343627,2.7898343101929943,5.35433158962102,5.541076962191516,9.004221566124821,5.4901327040388574,4.420195720139048,4.118232591782303,9.969872225232027,2.7606986361317927,3.4263063634731297,5.941714222229662,9.00559224045162,8.368554174282593,4.085461090815314,9.444152002887714,4.180255056340864,6.864825277812696,10.628775733748013,5.944763284588155,0.8286280014772935,3.1131908762613985,8.148613342459345,3.052290873900825,7.061521972473825,8.588322661701806,4.394774652254928,5.468905093201054,6.66912233024458,2.9039849692926034,2.8348264432111216,5.838754285211774,5.153379780549544,9.501879303645403,4.067836039935309,3.918001699993747,8.824226013005974,5.70078358326332,7.9061546929247895,3.7003525510313833,8.781536351343043,10.286265142650123,4.939765916217172,3.8793683772478063,6.892672957822911,2.510188205120839,2.5542736561758232,1.7225152908264254,7.680721846668371,9.334666301950163,11.726092172531231,8.59254637184575,5.5966834683726665,7.242808339572787,8.273975914017415,6.857853368164685,4.232275258325934,5.557460788858422,9.396332591217222,10.332583810698788,3.6037647599360945,4.406731065241918,4.3370849729370295,6.742122781872785,6.638035534714721,5.038569974166941,8.151468544872582,7.334516424841018
BEN,4.769844243713614,7.109512533181263,9.118283760916485,7.480293686541805,6.67612972693224,8.66010535599865,8.672432375590178,6.80172844665578,9.149173959361505,0.0,2.3156776530267598,4.395749772202902,7.906587685349652,9.050993600929985,8.57092256800599,8.038685002864627,7.6872487103365295,5.45901647395281,4.257129609170559,6.87099115082005,9.268349141335356,4.889105480993867,6.532122245873994,8.59549174955482,8.95154670966357,8.961946268735867,7.15977635731296,6.921263349941132,2.076216873605998,1.9014466081225025,3.6955317534875576,5.769735905514492,6.204577125289679,2.7463645568265584,5.756670209256034,6.652747453467167,9.156662760919835,8.787112517498777,9.162114425009467,6.945544054716861,9.150322023819964,5.425112249803822,5.462216902526124,5.42900903596738,5.534793448511779,9.025048343444887,8.993173834423278,2.7803640071436186,8.913225709576782,5.2968437653207365,8.71213668263932,7.481272870509716,8.906996082912203,7.019587647400135,5.456154188548754,2.606936794100069,2.7821824802216364,2.267040083269232,7.1505659546565035,9.03584654526179,3.3968589052970777,4.071024144495741,8.260121258945134,3.5534459047565745,8.248760621898956,4.976017249064152,4.6434631467628575,8.892637571070482,7.677033564393203,5.647501805582997,9.214962638239214,8.2536347673876,8.439813175186954,9.48221079566977,6.8086039349901215,2.592233075220018,5.081214721233867,4.424491286442494,8.7936105684324,9.038405072345466,8.11084956545331,8.789744138541332,6.736863074005644,5.97792317160222,8.355941251629242,10.553944546376291,8.404715417887326,4.881093867252405,6.125293907434546,2.251447352127567,6.974595721670603,6.267160949180068,7.66032279573285,1.964119940240467,8.94123144622565,7.901683351717139,5.422678284731185,2.7281255574181067,3.543380468601535,6.866341137077833,4.176069043369594,6.851185576236014,4.899773738426164,2.7438678582804696,4.421031929656847,9.290411158726998,8.958185339923672,4.225971146953449,8.189630253944406,8.80034418749833,3.241760195711201,6.08247180516002,5.376647678694361,4.045976022897602,8.282610287990675,8.433656278569297,4.937762966567901,6.179488445184469,11.321563022315884,7.018443082115604,7.865030784444435,2.9322778689921853,8.320808053447786,2.1442152363559486,10.032108490349739,4.510269775299605,2.948467642717977,4.974253041693694,7.862283095106347,5.047897865569205,8.67209732720862,8.707603367196418,8.995063396554416,5.388613166595615,8.626423335825342,5.274806651152472,1.4021831862920793,6.449302862735039,4.395275230872842,6.021135963017399,6.22925472651815,6.097369313330615,6.494567954311441,2.4737239466008782,3.2640885140811475,7.113302885410949,6.871281731941431,9.002887086347634,5.516114961947343,5.4161036319740905,6.497315324774066,3.126935962893572,3.7179962518329854
