,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GTM,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SEN,SGP,SLB,SLE,SLV,SRB,STP,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TLS,TON,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VNM,ZAF,ZMB,ZWE
AGO,0.0,8.359168328707446,9.479008239734556,6.619588300244884,7.265823724451332,8.579273763622282,8.358446099513815,5.8992270270280525,9.083608843671612,5.252206715099656,4.76653173167182,6.129391590360463,8.282862011563944,8.82079917030845,8.826597969147263,8.435407952837235,7.086754098680571,6.366967211839916,5.610390183032901,6.563708043414541,9.221429220999743,7.07154446161594,5.745758066330939,5.24542908221316,8.609317222989883,8.975089447204605,7.108588419973106,7.401257507088832,5.441870874104671,4.209846202467587,3.783593474130377,5.250678936992286,5.999122694075295,6.273013262399629,7.557473639450955,7.2619518869811905,9.776428931180147,8.686526402941839,8.751383697368379,8.114701657534926,9.049482201310678,6.5799593223972765,5.118240517449477,5.8875555599014815,5.042867970398106,8.685384708544797,9.089423878803522,5.64929623519804,8.755854567374996,6.772142918531778,8.507948133194217,5.165128919775846,8.847485077495783,7.370142246276058,3.595808109686805,5.437829682860863,3.9901346434158347,5.779700541464657,6.420084513954914,8.810862199139358,5.325929654024858,5.001605303834382,8.92549280977234,3.8390812339307385,8.565614716985035,5.759600634096179,6.217518523720203,8.53799979337858,6.481171565803762,8.326441795282435,9.530009831408888,8.303261683388511,8.528875356324871,9.388574038367015,6.297588736103853,5.091237039489005,5.7920151504726265,7.462157582075619,8.868098131753207,9.066063750820403,9.30040652106359,6.858574582324402,6.617882000703764,6.153202317461134,8.957618652017446,10.983409133688072,8.936789114043059,5.346412597466821,8.566537179699747,4.908943539096549,8.149462267861797,6.4246230326540195,7.702370426398573,5.489559704579889,9.514413233103033,8.26674175850884,5.199455066643317,4.868674385257855,2.6869304437466797,8.252489798814096,4.63003453779341,7.1183837125205995,3.93248980567824,6.085463505464525,5.634795014086026,9.309401745468339,8.807378824817016,5.866347551468146,7.9544387328721,8.508507037815392,6.259239658813199,6.532257052057802,5.781993349193554,5.996248295242545,8.469065330656658,8.499180633930564,5.350696182128576,6.7246274295693675,10.431909079150458,7.710071312175105,7.4224475519357895,4.9621557478432745,7.169538377232789,4.480112566078171,10.142453722290863,6.993882889131839,5.214479810149584,6.362525183638138,7.898827843126171,7.105502423244592,8.639947388131521,8.876602150852287,8.437350326091295,5.442729486689774,6.332429606770697,6.697795995026863,5.039673669476736,7.706307780219524,5.865016969560381,6.928671806307645,8.779635776801383,5.835359885408604,5.913747357660856,4.836524161365763,4.820537930302969,7.273997027243249,7.119746482858066,9.1660964470283,6.144199197669692,7.088746709306027,5.733973049022619,3.257933330873168,4.648016572623551
ALB,8.359168328707446,0.0,8.430334377031622,7.2484779929525445,2.1655778959621985,6.020844093620181,5.180378169107763,5.626459453531568,5.92413607691451,8.05400819275222,7.92589656158603,6.8973204837814865,3.3302990047387753,7.993633059152376,5.954634376055039,2.7467998356621957,4.531082860731543,5.443956343300509,4.6257621264886035,6.108674993867278,6.890910162353485,4.833797400139165,6.026984989866345,7.9107528293666505,5.8967826806844,5.946966557424584,4.534830545339017,5.63840961191708,7.296258221481658,7.113275587167499,8.78653625708695,8.15137113858497,4.227432770210808,7.032099600585127,4.802710119237683,4.149086720282396,5.58461448310826,4.786160083333168,5.844466169384142,7.753119866734312,5.610196027800744,4.048972061526623,5.003844231291931,4.735744436611209,5.143694841912068,4.658206192317453,4.774135913978283,8.142027937059083,4.707931927861553,4.120796804720232,5.649223847990158,6.207604339631866,6.036941866293428,3.0733519318525118,6.499982764786008,7.4493183177720494,7.154418726718762,7.524777360296306,9.555792391453851,4.700894279396135,5.576809610320134,4.862336093224812,3.314182321552987,6.376275755557939,3.9797099173658124,5.139512682917405,5.855874615861002,5.544520044336823,4.900060136139046,6.591293868208626,5.956446132377782,6.136017170535524,4.713574747734307,6.387900329908746,5.73189220345002,6.68403250596936,4.852568164120961,8.182215135667803,5.1673623520786105,8.653829686578725,4.502141887868691,7.563445555551393,4.685826370851209,7.6351217689140425,3.62346088867867,8.005172413103482,3.7686980992822448,4.437892155664551,3.603301958652325,7.658835969264698,6.541747903143142,5.044740806513898,2.538747415497708,8.753798940321195,6.844598782328929,3.9116858310742613,5.065711442431074,8.29758883669016,7.330586910856166,3.9489062713481164,8.155252766211998,4.881554050084188,7.186358742811786,9.575965281134497,4.279591184446243,5.940696783874867,5.545077941606855,5.4225521768120295,5.4023813802218275,8.172960120936246,6.6303970190121415,4.854981660757632,4.613470524868062,5.278279319161877,4.119451171907808,4.0327347588387985,4.063867692750117,5.160552668949486,10.065442809456602,3.2018855158627737,5.106828695124357,7.679946419011811,7.264720435116617,6.915904824042392,6.926852159425293,8.601705420839638,7.517344742321539,4.139539347668027,2.669119543502035,6.955262447483581,4.35132193443874,4.224901605537337,5.720777819696289,6.022754958063054,6.995221664181746,10.07062679298296,6.820166720745079,5.344256290153958,5.071616397055108,7.5193020041397975,4.842342468262745,4.136051996262087,4.725393841445461,8.044583919871329,8.365032099200354,3.9340216859716834,4.241353314643563,6.950583221413945,4.637915455532691,5.035172109097428,5.728851784334537,7.6010007988605786,6.509460078024573
ARE,9.479008239734556,8.430334377031622,0.0,9.060831350041544,7.611244565944121,5.26990362369271,4.957189945825903,6.6096635449220615,5.74407794319878,9.523777832684136,10.079984075306632,10.083057926300716,7.107995612554469,2.6621215804040106,6.984842946474425,8.01532670072267,6.311385353292349,7.101150894152634,6.7618522093914075,8.064302742934036,5.8461631188851495,7.514295233304344,8.059958566970844,11.014497638274722,5.3205033871424945,4.549808322598557,5.50156831044392,6.961052636619425,8.56487926397677,8.67573419317843,9.691386878726354,8.91316523801642,6.862240929487296,10.010617667732747,8.243449824155928,6.318673090570527,6.650167857576577,5.326794033768255,5.260010885914669,9.557104257300061,5.652586324215181,6.564405281897972,6.511780751734055,6.326768484785379,7.710174194720419,6.846186961619811,5.884705865193828,10.562131993882765,5.952039354303563,7.69312959861976,6.518334618993032,6.732253473602271,5.934525197101568,7.262077651076068,8.733024065949065,9.797233390635313,9.44258330735024,10.192426049784116,8.089126497496988,7.5030507727264,7.207528357683114,6.987588919892996,7.408854008114562,9.677901900676764,6.209107647308119,7.619733707423113,8.959794771744058,4.542107273592622,7.165295059342636,7.565427132002886,5.783288076977572,5.452405809728799,6.84098888295824,6.49048398268825,5.711871572882039,9.220885024866833,6.997796083777545,8.522534517662606,5.270475374993332,3.2463091104992334,8.427289960705176,8.480431157181355,7.4974137376003105,9.375120090409164,6.938436445183822,5.68923141515134,7.127180935941566,6.956206712839216,8.094531382886222,9.727304129996883,6.326187995894488,5.797985302952296,7.358402109134907,10.183389060695891,5.803953900607706,7.5009195818317025,6.350542328008337,10.229696175603062,8.92446873588327,6.982724510539022,10.671809785359214,4.473477078679173,8.480383674078169,11.089955512884915,7.250786918679063,5.787560942708146,5.09450971330345,9.64829022687187,5.272733215887164,3.6766046425058923,9.54156844591849,5.486138602440655,6.263182147056074,7.075086364131694,5.908285812751403,6.7345997214974656,6.416559753514437,7.885415145970133,3.274310136553128,6.768876544563883,6.305616566783979,9.97622519230932,4.154090914909658,8.350786573084749,4.805968659709117,9.281315613538622,10.22575309624247,6.999637570940967,6.895689181972313,9.428296980460377,5.93706341116468,5.995695891909833,5.559662864940479,9.399562979201244,11.406799910188578,11.062438819491732,9.301352744777402,5.907595619390445,8.271285118229871,9.77801420302594,9.415300743031668,6.856418379805748,6.288455285508175,9.600599890460009,9.74693760368559,7.800163626669562,7.134713796642598,6.736484335460397,7.95327962336796,6.63183225793268,7.712929105338599,8.742145617791527,8.670638049178969
ARG,6.619588300244884,7.2484779929525445,9.060831350041544,0.0,6.196829851957514,5.854150648466692,6.026914452871077,5.23966227113535,6.501532452250998,8.905058442741911,9.0887429584914,6.745445064923219,6.334260596602592,7.70484849679481,6.598336839102588,6.814709216327255,5.207396768854588,6.721765278199792,6.452515898294423,4.123238186324181,9.034915635607474,7.696341408028367,6.782297018719973,9.313840695606414,5.77001393115568,6.893436895573855,4.699736440074634,6.521581191382169,8.445014520363715,7.7963826637947236,8.67437542715071,8.781833320861061,4.608488414555403,8.487296090845376,7.252042539884884,5.664772567485388,7.773576629056397,6.529402530022731,5.940415471283709,9.406776164035023,6.388859682131178,5.930481454973633,5.815208626453128,5.192593728572401,5.5862955230630575,6.042376624669763,6.722806707631495,8.922997288952594,6.151145396064448,6.5853322202866424,5.819081155158346,7.783636659138627,5.783380358986661,6.121721201574952,6.611344316456005,9.228011187805594,7.542440374142551,8.838150949927854,9.651181010143887,6.230077610085971,6.331378133755997,6.491980333299292,6.732170735421988,6.620198253730038,6.49996091660031,6.592715158207082,7.546098449272185,7.335773902418678,4.898392248014886,9.958809856139087,6.853713447018986,6.052374747278904,5.71969994789248,5.9291184859324675,4.567966758026054,7.182629658314908,6.399583357155169,10.101890159147205,6.051364037053192,8.888430847669262,6.743122012491322,6.420318168204914,6.68243334628594,9.23397357606755,6.787494860452565,9.032247503407106,6.715110815010882,5.827376341948709,7.0634161343302875,8.09426915407748,8.015697104495974,5.085869493945892,6.3462038042602185,9.6727625014091,7.616467142531216,6.255468395465586,6.309409068401434,8.591487865325234,7.372407732109492,6.921626949515006,7.519015628872079,6.281370588205835,7.167158613337825,10.114537511343283,6.445343627603863,6.658488246083307,6.366359948912851,6.64079403790571,5.416576566294179,9.17126817654178,7.845134901166054,6.174596036272214,5.386748019323427,6.898035095238952,6.320328180838469,6.025781606720771,5.946532245438368,6.747692771769855,10.266399576013548,5.993856003725029,5.016811453993218,8.714009789725447,6.762824016990344,7.9705896920470485,8.037255770540511,9.663665675006555,8.876069048139732,6.260975149275063,6.208106099065207,7.947166708357516,6.987764138503443,6.913083385346074,5.8842341299846455,7.865869499626317,5.1695839429676695,11.145443477032515,8.28515237106462,6.853922456243893,7.719250884483961,8.54856241471941,8.347662084144112,5.298260547790606,4.406795505209059,8.468137427567509,8.827722569801647,4.704205308954244,4.544963576832609,5.990425910471964,5.544850894309344,7.650399731593324,5.45407944397737,7.254527352125953,7.181191801270572
ARM,7.265823724451332,2.1655778959621985,7.611244565944121,6.196829851957514,0.0,5.155830183727123,4.340678738635054,4.422042008507714,5.0477898520290445,7.576537771792102,7.606426624266066,6.95367268438644,3.155334927336734,7.082940508941276,4.762937341803119,2.830891470429512,3.325572275894406,4.274980238959619,3.9591696537214047,4.88553123313864,6.013526094601583,5.135200871607569,5.32838026556173,7.5694020254820265,4.851536447090274,5.097880082479067,3.4662348806449303,5.583010549286385,6.902102176587263,6.465002624282319,7.863472942407532,6.668182493151774,3.306238236840256,6.700485291061914,4.450412294473659,3.440420274435661,5.263836850326051,4.2409445553517005,5.060872987120719,7.2059745409796285,4.831485951096233,3.5656408899394005,4.186553000120796,3.5183861927668874,4.445411284491315,4.096567168991824,4.196603566945793,8.201118655401057,4.056166316266444,3.5118275158626093,4.816191832074597,5.0863675191759565,5.230544927075389,2.2021691920792645,5.911298233766155,7.394478206599185,6.491540220665528,7.224729535875287,8.09043770195899,3.9123832521455233,4.954907557909273,4.1239424760924015,3.222933960114887,5.708883239714069,3.496540079635437,4.954215344553082,5.987878701766529,4.775357725248432,4.577310329433667,6.725352585362587,5.4519577831793455,5.309564514378769,4.136774482986324,5.731428095977061,4.669602862963394,6.190066328468014,4.06820432192507,8.297294158415408,4.714008308621233,7.698881968273971,4.3104345686590095,6.281395432742654,4.6092079778297785,6.905536969056696,3.2896388424060214,7.355242135915302,3.283140028086911,3.4246487889077954,3.90444988285885,7.190376102644947,5.972674026567489,4.178548047208831,1.8095110180898772,8.491410258367015,6.032245576628996,3.2868674696131293,3.9714583336666656,7.798871483769042,6.518107995576172,3.6160583257861387,7.516203321535763,4.17925140071982,5.92940322320403,9.269891547020597,3.837875564288734,5.183227093939533,4.727468506681498,5.033998892009125,4.386819224748272,7.28514613022347,6.611845728401492,4.089025055091345,3.930609879123421,5.003258517621402,3.647969028004478,3.597312216532048,3.4715166227234056,4.5834900671777845,9.225250625085684,2.9182912226255913,4.126544417359262,7.334615550882615,6.128483318187119,6.491602985213627,6.3665005188312715,8.200640445660888,7.301750234144364,3.5613140173240123,2.2504898328649303,6.353190193744015,3.6074354716820296,3.8222674968227235,4.781863715108016,5.3823028610933035,6.166401697240758,9.426055834282954,6.408869847346437,5.079530657923982,4.815518056126186,6.863373358081059,5.277812595795332,2.8969260900053824,3.8848549888848494,7.771305342311933,7.95453728428813,3.416524442192032,3.3712818663440216,6.18168395827689,4.391192631612871,5.09611546706383,4.456187342922866,6.761773430779862,5.598158324229915
AUS,8.579273763622282,6.020844093620181,5.26990362369271,5.854150648466692,5.155830183727123,0.0,2.5060541058448846,5.965605930257298,3.1550036304653384,9.074385134013884,9.435858780084757,8.564440786934517,4.483502590297606,4.617979780435177,4.469476106313527,5.060790216028541,4.4505151910050795,5.644403214318094,5.154813250448601,4.393944637538504,5.779807271275601,6.881589812839387,6.573766152072065,9.983827921306593,1.3610510353279346,3.257754380957859,2.542295185983846,4.900709913554881,7.995630021089999,7.837003566707764,9.356293548220417,8.493547279828963,3.9419734429160997,8.58289821492355,5.927495438052239,3.42336169503075,4.460455104475656,3.6000245142891836,2.1495704442159487,8.279327792936442,2.606268038602244,4.45663124491385,4.655778744989381,3.956200567393895,5.5987093406958826,2.9086174878617537,3.6923752341719935,9.769622787612557,2.3802759910076046,5.687180384634403,2.379757109523061,6.495032529600169,2.037397466238362,4.539530261169616,7.997315841147168,9.437146452546202,8.477204311461213,9.136633665143679,8.639670341838015,3.485105579947909,5.8050469727276495,5.880184696100017,4.203155928720257,8.16271996970815,4.062068607690318,6.299398633332355,7.384455305415151,4.566420114196259,4.619303826794501,7.022736642231794,3.4865068000009747,2.0125211066407447,2.7829680802284735,2.3837561128054228,3.9571152506865266,7.577763025121919,5.918627371671318,9.558367959012479,2.909758087926288,5.103353310568926,4.856858441680196,5.402831144211263,6.082396928570151,8.62803491435723,4.4011992693186555,5.459260707639627,4.2391649468791055,5.0377846083630935,5.991955935957999,8.81299646922926,5.795603309450829,3.986941438445855,5.014435356758437,9.949486859710207,4.898958047865273,4.540644562873204,5.473183411728505,9.478599216567059,8.349634524569897,4.999968713165946,9.102434334373719,4.063699302301279,7.3874648430518315,10.707895013779535,5.970359114662176,2.975495533401735,2.1471656276878837,7.541500757669539,1.8644625962187267,5.3514588388853275,7.798419407208235,4.2306351448495585,4.332107898081287,5.871246208036515,3.383228774779957,3.3584022652826997,5.369275152920947,5.480059419614604,6.565152090822841,4.229967986592938,2.8776625212718687,9.01487544602759,3.701516280068406,7.684843578270704,4.843986732797495,9.062977080003604,9.470432053714147,5.020342158416697,4.250404340087428,7.515955133330564,4.180254755757698,4.040617488566379,2.3332643612251953,8.00712012402983,8.636548793899175,11.14250275719761,8.34507715310452,5.177850112486545,7.395017514267411,7.917047117407666,7.429167071604601,4.515769984095418,3.7234905119752204,9.12735296329793,9.361460822078865,5.072737518452949,3.717744142485244,2.6197412915929754,5.699660785346835,6.594323116820239,4.957398020408604,8.118158410812333,7.07095463268224
AUT,8.358446099513815,5.180378169107763,4.957189945825903,6.026914452871077,4.340678738635054,2.5060541058448846,0.0,4.856595955391851,1.9061767660921245,8.932407206987998,9.075001446823283,8.264169578156139,3.317823421557728,4.19775129094568,4.2293737988896565,4.048609610775383,3.1832425361835663,4.8025842809375785,4.922815603034234,5.027599468093152,5.11535340680124,5.942583623877551,5.641480718496759,9.685786305037887,1.8679122848402891,2.209431849406595,2.4362490665757934,5.214206623087981,7.981084393679784,7.807397952310822,8.991878774255536,7.857759756019341,4.009468544349135,8.46881768180202,5.2978118145880755,3.0582556423735396,3.7636716650807425,1.8769705832278702,1.807476909712949,7.572959318980502,1.6678453099424302,4.302925303031181,4.687253000500699,3.920777482029122,5.657869800440848,2.8669203362703386,2.0730461232289548,9.593182308740163,1.4758095774498543,4.797050766997368,2.529244193451548,6.139889073039945,2.364846987152281,3.6446045548061665,7.535118640372923,8.766010732076737,8.346951769921908,8.889192756821869,8.224653706400964,3.431859930763012,5.675591916269912,5.185665451873343,3.0115103266751553,7.860045537237464,2.356655948465601,6.201014518438098,7.314479006532134,2.582463574644436,4.74945829076991,7.077303777747145,3.16549563468727,2.6698816404019934,2.6384576740228276,3.4581862181251717,3.6792042274985377,7.513490959882452,4.958248802045596,8.947001470652582,2.456917925452038,5.163542945977802,4.706735914190939,5.786567324114161,5.451832928565724,7.776140016993269,2.9043516299535117,4.594195696957973,2.9495087179340658,4.558226504972954,5.011586032720584,8.471874848552586,5.0452198400323445,3.586922182987017,3.769310827909804,9.700642036526846,3.9514324215641357,3.434663680306499,4.823014253144315,8.901148130735862,7.900484121099586,3.6269922742329728,8.742529046658284,3.2387162448233395,6.706607150789169,10.549944166765771,5.167980909442167,2.2360121170090435,1.640242029390739,7.447256701481512,2.424656191332051,5.394895780296724,8.01509049806192,3.5093847143292973,4.282286320595095,5.621426209911082,2.160658351264945,2.3567396014596733,4.679592195551238,5.3630941007729,6.666722327665426,3.0573009910100333,3.1055884405981335,8.728406632741404,4.075825479139909,7.510115540522834,3.6154664715437312,8.641612145747487,9.273266767969332,4.386330470472704,3.07407224245456,7.165864807428375,2.1566750442091367,1.9961642214131732,1.6011002450144234,6.964082043257089,8.173778431928007,10.971846287691818,7.958419426990742,4.24952044347558,6.83349310864119,7.540036614552803,6.5092550548394765,3.846121219503199,3.8346172304906463,9.013382860666795,9.286412681222068,4.155013531024746,3.6243136657598067,4.1703722537026495,5.851087360374583,5.6145044393401395,4.823093910646599,7.556563014324068,6.746401156951719
AZE,5.8992270270280525,5.626459453531568,6.6096635449220615,5.23966227113535,4.422042008507714,5.965605930257298,4.856595955391851,0.0,6.040278547586594,7.464709003183194,7.449067017179411,6.500747311844725,5.219227200146112,5.850550283712883,6.4645695519679425,5.763195973880764,3.201147851687917,5.335231308050542,4.73227198258641,5.491104653148926,5.999196992708391,5.215207909861264,5.578498018802853,7.914680902531955,5.523446584688021,5.644231049304967,4.070522307505073,5.631609436055486,6.9604789187274605,6.363261755465233,6.743070685368883,6.327477460916547,4.232441455701573,7.749376545705991,6.856954483157979,5.30726818895593,7.51580753341601,4.696784052682315,5.370367400618265,8.915599187550876,5.946586864890011,4.9381750595325995,4.523370944081508,3.889574590120575,4.670869806128451,6.229635795253427,5.471410448099432,7.81800162989903,5.5109702392729645,5.187854516660237,6.178142233262383,5.166000012212798,6.0730966159078745,5.123619784596399,5.095271924628496,7.331612303804213,6.492554027796475,7.81003103146196,6.829454674278762,6.555154804848768,5.174713669517633,4.743548627550665,5.873787232067516,5.899317625590571,4.850975999388067,4.785205290238103,6.5021936470314,4.684918599069136,4.973377175383103,7.97326809770775,6.550752191924081,6.187438397130764,5.858915383934363,6.299284776175663,3.352792146840307,6.485311249524501,4.098010667379185,7.453605767412916,4.884920028837574,6.795260008194031,6.969706006231828,7.158592801777278,4.948865881790411,7.2034184032982465,5.419060892510163,8.330927195543019,5.812199339862974,4.1577541243764164,5.461689380955685,6.928664303725901,6.9190456233051,3.8296753985559806,4.815205038823319,7.933053322097168,7.108022874237387,5.9080581773107514,3.906694876961927,7.340481078841841,5.886184224444102,5.538694885970476,7.228896910663313,3.719939500543394,5.79497321728219,8.56645542092932,4.6072586362990355,6.387591592670307,5.359493741492954,6.440901377774162,5.330684315103881,6.681272188777631,7.18038258766261,4.663500609397898,4.254441532119784,5.328138515301561,4.708708766093439,5.595777245878661,3.476313532894142,6.634476223321203,7.854050160075585,4.37056180337994,4.4419780295978315,7.6171545244588,5.132021548952673,6.50636771080899,6.818817572377319,8.121603969537912,7.526239251030948,4.929238014409004,4.678456737086217,8.086237347795945,4.921893858549286,5.1535214271103715,5.617525137604134,5.871427617387539,6.429872498783039,8.735121088903481,6.696976170276607,4.521030985159755,5.255127348957642,7.755691814526001,7.093239152616971,4.26334390798878,4.133254726321486,7.0752320024897575,7.3231296687476926,4.386027112170717,5.100451014291792,6.91942762826046,4.870401043276781,4.609189165402095,5.249208543852929,5.776072233939581,5.901471154303255
BEL,9.083608843671612,5.92413607691451,5.74407794319878,6.501532452250998,5.0477898520290445,3.1550036304653384,1.9061767660921245,6.040278547586594,0.0,9.566981346294684,9.830931026827434,9.249032480177204,3.567543513418104,4.811498475635929,4.076087645730873,4.489703761352229,3.9224902645846194,5.308917910355831,5.781148096044855,5.373606993223904,5.939308675833242,7.075977321409194,6.115656025778372,10.311227725006683,2.3275617677381977,2.6949843667068407,3.397696181728375,6.271303292164368,8.72114457140202,8.599827101009156,9.734030233625106,8.2741252800503,4.915459525496745,9.089027344908763,5.232692115602521,3.5863853809540567,3.441172778024079,2.7367023090390092,2.5103017462964634,7.0749387553906615,1.435595118288167,5.057620290503906,5.5650379792147575,4.969863829948724,6.742226169852437,2.9285484470691148,2.383614401303716,10.542386610378813,2.3053837907024755,5.247742392196071,2.3382675383482674,6.922898497655585,2.445065891134824,4.060612157514641,8.369701085399377,9.448144014604367,9.080564792023953,9.45289198560821,8.807964698317996,3.1240099898606988,6.507200836076536,5.881995943661636,3.3372759887635786,8.571378667347675,2.745998107580865,7.369086849032406,8.216803192677432,3.355376382952242,5.683278488932835,7.819381566358226,3.4285060476939293,2.91651118996361,3.00931528738767,4.022900651992483,4.801058082368223,8.299546538678262,5.911545641364909,9.933271741133181,3.579250910242208,5.7933750626824985,4.322221509393014,5.71390494803135,6.773947268653672,8.158323040914393,3.191785105203217,3.74139259386448,2.9255750469975137,5.2503679399043,5.7410526549059675,9.178165949115858,5.371185168658068,4.356120115750325,4.281998529839192,10.519458467804915,3.3420094856522353,3.5026057578199215,5.677409124588397,9.41837828662895,8.616680835242557,4.045308303459968,9.388677964614637,4.343072861076625,7.15842533361694,11.419789104359293,6.0044835365871325,0.9729886469392792,2.6866180709826386,7.910048845608275,3.2174936016622153,6.306161670402682,8.823936378540553,4.361089519015946,5.286212190193106,6.517002960521023,3.2007420135736506,2.714476956092346,5.828157110408063,5.529328645659282,7.494722872052369,4.001482139304355,3.9649972564258484,9.459751975266439,5.068417648082026,8.268977743455402,3.2323781095665187,9.336200034462449,10.039723781180815,4.990400148297429,3.794007245525388,7.020594918040041,2.6793659020039304,2.837220048086141,1.8436944918482785,7.627299684110945,8.27310926199891,11.811660069263635,8.60468119304132,5.265762000105685,8.004492490660152,7.895379149041074,7.098282266594764,4.302967417864755,4.644913614005933,10.025700546555418,10.304010651170005,4.601582781744934,3.961567170448862,4.461183156775884,7.039112415346474,6.697671867820374,5.1011430579908605,8.300812596842636,7.377693699561421
BEN,5.252206715099656,8.05400819275222,9.523777832684136,8.905058442741911,7.576537771792102,9.074385134013884,8.932407206987998,7.464709003183194,9.566981346294684,0.0,2.636466787286627,6.242003985317919,8.319300547025827,9.189737726400383,8.897358817623699,8.738763038833566,7.996513590881272,5.8295306567583065,4.780945103777885,7.657799257729996,9.901046079234261,6.29211529081829,7.388857737313655,2.9980575287382587,9.335600802785445,9.225717961501124,7.829016433758092,7.655041041112469,2.245107680002928,2.2444876568524856,4.0648981388762095,6.654171739063361,6.712919437493888,3.133905354729285,6.679449310900021,7.201151939540655,9.383564232156273,9.066011080519168,9.330045245462797,7.3501996473416735,9.433076980724639,6.371645050303978,5.890562233398473,6.063222544574505,5.971343348360753,9.304069153024713,9.349331692599224,3.647419951848775,9.291926792420968,5.749519327310136,9.02662686566372,6.448396783602099,9.164906673128256,7.493286562572061,3.6329850397445593,3.9916213147462094,2.7011966967731693,2.325691284551755,7.614450190556086,9.204404393633236,3.9992867938487446,4.527177208693776,9.01295515850287,4.278633840342623,8.633826933652758,5.663670759598478,5.546738167824418,9.247238147110005,7.736091418813784,7.685248666999285,9.54498711552408,8.605621799815827,9.06463192275796,9.926736429112825,7.437491552299902,3.1821682982072033,5.520335015850835,5.374626371792817,9.389428247599989,9.522277928964671,8.955236709527528,8.356930433971089,6.2398272183711025,6.280128087020906,9.067024901488455,10.823354146718012,8.89840749718132,5.50864020496765,7.356002526161121,2.3997708078904227,7.074515125748244,6.807625991883313,8.220262975175512,2.211534594305024,9.195790400461002,8.547757153669226,5.854376737991766,3.6850928157836615,3.5535014905783564,7.652685311056524,4.229127145431088,7.362792269530446,5.722736870788329,2.963932587672316,4.941943333411836,9.514334088296955,9.347475971706299,4.699032010855429,8.32629174443366,8.752993171654861,3.894980341536577,6.449889453586268,5.872071286559805,4.94391099442321,8.802462481801262,8.709352250437266,5.447402496729508,6.9714529856793375,10.493890291367393,7.845541680662468,8.190271963450673,3.772728381995886,8.413968963941512,2.4761354553171167,10.229284896402973,4.53294947964866,2.228936535019847,5.6935475295528395,8.326170949707823,5.950702676957626,9.000904947840606,9.198271355247918,9.14278828507664,6.415486271508538,7.647935224272828,4.029616165098186,2.1948680064613364,7.07871770479757,5.286454284841252,5.9892522531687025,7.141304380374356,6.564160361682189,7.100994479629887,2.920295967021753,3.1055656358147923,8.060082775051482,7.508806908812326,9.493371343997126,6.127774984786304,6.0751494977480425,7.1811579209214855,4.026248714826762,3.8962297441406486
